date,ticker,title,description,url,source,domain,provider
2025-09-16,MSFT,"Anderson Financial Strategies LLC Has $89 , 000 Stock Holdings in Microsoft Corporation $MSFT",,https://www.defenseworld.net/2025/09/16/anderson-financial-strategies-llc-has-89000-stock-holdings-in-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-16,MSFT,Nova Wealth Management Inc . Has $1 . 17 Million Position in Microsoft Corporation $MSFT,,https://www.defenseworld.net/2025/09/16/nova-wealth-management-inc-has-1-17-million-position-in-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-16,MSFT,Plum Street Advisors LLC Buys 146 Shares of Microsoft Corporation $MSFT,,https://www.defenseworld.net/2025/09/16/plum-street-advisors-llc-buys-146-shares-of-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-16,MSFT,Microsoft lifts dividend by 10 % ,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzA5XC9zaHV0dGVyc3RvY2stMTI3NDUxNTUyNS5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.proactiveinvestors.com/companies/news/1078509/microsoft-lifts-dividend-by-10-1078509.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-09-16,MSFT,Microsoft Corporation $MSFT Shares Sold by Parkshore Wealth Management Inc . ,,https://www.defenseworld.net/2025/09/16/microsoft-corporation-msft-shares-sold-by-parkshore-wealth-management-inc.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-16,MSFT,What Is Going On With Broadcom Stock On Tuesday ? ,https://biztoc.com/cdn/e72e8633ae92a868_s.webp,https://biztoc.com/x/e72e8633ae92a868,biztoc.com,biztoc.com,gdelt
2025-09-16,MSFT,Wedbush Just Added These Two Tech Stocks to Its  Best Idea List,https://www.investopedia.com/thmb/ovh5Qvgt8Qjt3pyrfldzEhY094M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-21526066871-ee8cb910a608487cbf9e4d50339fc60c.jpg,https://www.investopedia.com/wedbush-analysts-just-added-these-two-tech-companies-to-its-best-ideas-list-11810383,investopedia.com,www.investopedia.com,gdelt
2025-09-16,NVDA,NVIDIA Unveils Rubin CPX GPU as Cramer Adds It to Long - Term Growth Picks,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19153615/NVDA-insidermonkey-1695152172066.jpg,https://www.insidermonkey.com/blog/nvidia-unveils-rubin-cpx-gpu-as-cramer-adds-it-to-long-term-growth-picks-1609755/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-16,NVDA,"China says Nvidia violated anti - monopoly laws , significantly escalating trade tensions with US",https://CNNWIRE.images.worldnow.com/images/26738077_G.jpg?lastEditedDate=1757918881000,https://www.erienewsnow.com/story/53083157/china-says-nvidia-violated-anti-monopoly-laws-significantly-escalating-trade-tensions-with-us,erienewsnow.com,www.erienewsnow.com,gdelt
2025-09-16,NVDA,NVIDIA  China - Specific  RTX 6000D GPUs Are Being Ignored by Domestic Customers as They Dont Even Keep Up With the GeForce RTX 5090,https://cdn.wccftech.com/wp-content/uploads/2025/03/NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-GPU.jpg,https://wccftech.com/nvidia-china-specific-rtx-6000d-gpus-are-being-ignored-by-domestic-customers/,wccftech.com,wccftech.com,gdelt
2025-09-16,NVDA,AI Chips Market Forecast 2026 - 2036 : Report Highlights $7 . 6B,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,https://www.globenewswire.com/news-release/2025/09/16/3150578/28124/en/AI-Chips-Market-Forecast-2026-2036-Report-Highlights-7-6B-in-Startup-Funding-and-Rapid-Tech-Innovation.html,globenewswire.com,www.globenewswire.com,gdelt
2025-09-17,AAPL,"Apple ( AAPL ) iPhone 17 Launch Spurs Buy Rating , $275 Price Target",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/09/28083440/alexandr-bormotin-ntmu8vCwQE0-unsplash.jpg,https://www.insidermonkey.com/blog/apple-aapl-iphone-17-launch-spurs-buy-rating-275-price-target-1610733/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-17,AAPL,AG2R LA Mondiale Gestion D Actifs Buys New Shares in Apple Inc . $AAPL,,https://www.defenseworld.net/2025/09/17/ag2r-la-mondiale-gestion-d-actifs-buys-new-shares-in-apple-inc-aapl.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-17,AAPL,Apple Inc . $AAPL Position Lessened by Rainier Family Wealth Inc . ,,https://www.defenseworld.net/2025/09/17/apple-inc-aapl-position-lessened-by-rainier-family-wealth-inc.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-17,AAPL,Gene Munster Calls Liquid Glass iOS 26 And iPhone 17 Hardware Refresh  Good New For Apple Growth In FY 26 - Apple ( NASDAQ : AAPL ) ,https://cdn.benzinga.com/files/images/story/2025/09/17/Pune--India---February-19--2024--Apple-i.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47707819/gene-munster-calls-liquid-glass-ios-26-and-iphone-17-hardware-refresh-good-news-for-apples-growth-in,benzinga.com,www.benzinga.com,gdelt
2025-09-17,AAPL,"Nvidia Leads $23 . 9 Trillion Empire Outsizing China , Germany Combined - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2025/09/17/3d-Shiny-Microsoft--Apple-And-Nvidia-Flo.jpeg?&fit=crop,https://www.benzinga.com/markets/equities/25/09/47713706/top-10-us-stocks-worth-market-capitalization-surpass-china-germany-economies,benzinga.com,www.benzinga.com,gdelt
2025-09-17,AAPL,انتقادات حادة لأبل .. تحديث iOS 26 يستنزف البطارية في دقائق,https://www.albayan.ae/assets/images/2025/09/17/4907651.jpg,https://www.albayan.ae/technology/science-technology/software-saas/525148,albayan.ae,www.albayan.ae,gdelt
2025-09-17,AAPL,لماذا ينخفض أداء بطارية آيفون بعد تحديث iOS 26 ؟.. أبل تكشف السبب,https://www.aleqt.com/sites/default/files/rbitem/2025/09/17/2443188-260731106.jpeg,https://www.aleqt.com/2025/09/17/article_2766706.html,aleqt.com,www.aleqt.com,gdelt
2025-09-17,AAPL,How To Trade SPY And Top Tech Stocks Using Technical Analysis,https://www.benzinga.com/next-assets/images/schema-image-default.png,https://www.benzinga.com/markets/equities/25/09/47712718/how-to-trade-spy-and-top-tech-stocks-using-technical-analysis,benzinga.com,www.benzinga.com,gdelt
2025-09-17,AAPL,華爾街日報 》 iPhone十年來最重要軟體更新 ！ 實測iOS 26 ： 有哪些實用新功能 ， 我又該怎麼設定 | 新聞,https://images.storm.mg/cloud/10cf92a4b421024543acf5abb9ca79a8dab84254.jpg?url=s3%3A%2F%2Fnew-storm-public-resource%2Fgallery%2F2082892%2F73LgYUtV2XkVKClZWOmPl25WzXbTruvYmutouAOG.jpg&g=sm,https://www.storm.mg/article/11068063,storm.mg,www.storm.mg,gdelt
2025-09-17,MSFT,"If You Invested $2K in Microsoft 10 Years Ago , It Would Be Worth Nearly $20K Today",https://s.yimg.com/ny/api/res/1.2/zw1__0my5a000ppj5.f7hA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/885be3cd563a53172c658ddcfc469d0e,https://finance.yahoo.com/news/invested-2-000-microsoft-stock-140020667.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-17,MSFT,"Workday unveils AI solutions and collaborations with Microsoft , Salesforce",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1188323284/image_1188323284.jpg?io=getty-c-w750,https://seekingalpha.com/news/4495243-workday-unveils-ai-solutions-and-collaborations-with-microsoft-salesforce,seekingalpha.com,seekingalpha.com,gdelt
2025-09-17,MSFT,"US - UK tech pact : Trump visit marks $42 billion investment in AI , quantum , nuclear",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2235259290/image_2235259290.jpg?io=getty-c-w750,https://seekingalpha.com/news/4495522-us-uk-tech-pact-trump-visit-marks-42-billion-investment-in-ai-quantum-nuclear,seekingalpha.com,seekingalpha.com,gdelt
2025-09-17,MSFT,Here How Much $1000 Invested In Microsoft 20 Years Ago Would Be Worth Today,https://biztoc.com/cdn/950/og.png,https://biztoc.com/x/5405388c83b01b49,biztoc.com,biztoc.com,gdelt
2025-09-17,MSFT,"If a Dovish Fed Cuts Rates , These 3 Stocks Could Fly Like Birds",https://s.yimg.com/ny/api/res/1.2/P4MeUPLqKdWhj8UtfahUbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODE-/https://media.zenfs.com/en/barchart_com_477/6c2ef7593e77c54f4c7fbdc2caa81116,https://finance.yahoo.com/news/dovish-fed-cuts-rates-3-150834119.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-17,MSFT,"Rainier Family Wealth Inc . Buys 6 , 575 Shares of Microsoft Corporation $MSFT",,https://www.defenseworld.net/2025/09/17/rainier-family-wealth-inc-buys-6575-shares-of-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-17,MSFT,Microsoft Corporation $MSFT is Cullen Investment Group LTD . 2nd Largest Position,,https://www.defenseworld.net/2025/09/17/microsoft-corporation-msft-is-cullen-investment-group-ltd-s-2nd-largest-position.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-17,MSFT,"Google Cloud Soars : AI Dominates as Revenue Jumps 32 % in Q2 2025 , Outpacing Rivals",,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-17-google-cloud-soars-ai-dominates-as-revenue-jumps-32-in-q2-2025-outpacing-rivals,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-17,MSFT,Broadcom Expands Lloyds Banking Deal To Power Massive Digital Overhaul,https://media.zenfs.com/en/Benzinga/c44b798c68e73ce8f3cb00c1cacb14f0,https://finance.yahoo.com/news/broadcom-expands-lloyds-banking-deal-102553625.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-17,MSFT,What Going On With Broadcom Stock Wednesday ? - Broadcom ( NASDAQ : AVGO ) ,https://cdn.benzinga.com/files/images/story/2025/09/17/Broadcom.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47710035/broadcom-expands-lloyds-banking-deal-to-power-massive-digital-overhaul,benzinga.com,www.benzinga.com,gdelt
2025-09-17,NVDA,Broadcom $120B AI Bet : Can Hock Tan Outpace Nvidia With Next - Gen Chips ? - Broadcom ( NASDAQ : AVGO ) ,https://cdn.benzinga.com/files/images/story/2025/09/17/Konskie--Poland---January-03--2024-Broad.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47724419/broadcoms-120b-ai-bet-can-hock-tan-outpace-nvidia-with-next-gen-chips,benzinga.com,www.benzinga.com,gdelt
2025-09-17,NVDA,Nvidia Shares Are Slipping Wednesday : What Going On ? - NVIDIA ( NASDAQ : NVDA ) ,https://cdn.benzinga.com/files/images/story/2025/09/17/Nvidias-China-Challenge.jpeg?&fit=crop,https://www.benzinga.com/trading-ideas/movers/25/09/47724145/nvidia-shares-are-slipping-wednesday-whats-going-on,benzinga.com,www.benzinga.com,gdelt
2025-09-17,NVDA,"China Bans Nvidia Chip Purchases For Major Tech Firms , Stock Falls In Wednesday Pre - Market - Alibaba Gr Hldgs ( NYSE : BABA ), NVIDIA ( NASDAQ : NVDA ) ",https://cdn.benzinga.com/files/images/story/2025/09/17/Bandung--Indonesia---March-2025-In-This-.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47709575/china-bans-nvidia-chip-purchases-for-major-tech-firms-nvda-stock-falls-in-wednesday-pre-market,benzinga.com,www.benzinga.com,gdelt
2025-09-17,NVDA,Dan Niles Says Nvidia ( NVDA ) Data Center Miss Should Not Be Ignored,https://media.zenfs.com/en/insidermonkey.com/7041028dd8dd2704bb71fde1d09bae48,https://finance.yahoo.com/news/dan-niles-says-nvidia-nvda-131951703.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-17,NVDA,Baidu Shares Soar on AI Chip Breakthrough and Strategic Partnerships,https://f1.econotimes.com/2025/02/4jpgcz24tp.jpg,http://www.econotimes.com/Baidu-Shares-Soar-on-AI-Chip-Breakthrough-and-Strategic-Partnerships-1720822,econotimes.com,www.econotimes.com,gdelt
2025-09-17,NVDA,China SMIC Trials First Domestic Advanced Chipmaking Equipment for AI Processors,https://f1.econotimes.com/2025/02/gy2m6f8zwg.jpg,http://www.econotimes.com/Chinas-SMIC-Trials-First-Domestic-Advanced-Chipmaking-Equipment-for-AI-Processors-1720791,econotimes.com,www.econotimes.com,gdelt
2025-09-17,NVDA,"China SMIC Pilots Domestic Lithography Machine To Push 7nm Chips As Beijing Turns Regulatory Heat On Nvidia - NVIDIA ( NASDAQ : NVDA ), Taiwan Semiconductor ( NYSE : TSM ) ",,https://www.benzinga.com/markets/tech/25/09/47709056/chinas-smic-pilots-domestic-lithography-machine-to-push-7nm-chips-as-beijing-turns-regulatory-heat-o,benzinga.com,www.benzinga.com,gdelt
2025-09-17,NVDA,China government has urged its companies not to buy NVIDIA ( NVDA ) AI chips,https://d1lss44hh2trtw.cloudfront.net/assets/article/2025/09/17/chinas-government-has-urged-its-companies-not-to-buy-nvidias-nvda-ai-chips_feature.jpg,https://www.shacknews.com/article/145993/china-nvidia-nvda-ai-chips,shacknews.com,www.shacknews.com,gdelt
2025-09-17,NVDA,"China bans its biggest tech companies from acquiring Nvidia chips , says report Beijing claims its homegrown AI processors now match H20 and RTX Pro 6000D",https://cdn.mos.cms.futurecdn.net/BnyHNxL3PK4gD5BuinQohj.jpg,https://www.tomshardware.com/tech-industry/artificial-intelligence/china-bans-its-biggest-tech-companies-from-acquiring-nvidia-chips-says-report-beijing-claims-its-homegrown-ai-processors-now-match-h20-and-rtx-pro-6000d,tomshardware.com,www.tomshardware.com,gdelt
2025-09-17,NVDA,Why Nvidia ( NVDA ) Stock Is Down Today | FinancialContent,,https://markets.financialcontent.com/stocks/article/stockstory-2025-9-17-why-nvidia-nvda-stock-is-down-today,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-18,AAPL,Apple Inc . $AAPL Stock Position Boosted by RDA Financial Network,,https://www.defenseworld.net/2025/09/18/apple-inc-aapl-stock-position-boosted-by-rda-financial-network.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-18,AAPL,Apple Foldable iPhone Coming Soon ? Tim Cook Company Reportedly Testing Production In Taiwan,https://biztoc.com/cdn/02b0c6557ce424c7_s.webp,https://biztoc.com/x/02b0c6557ce424c7,biztoc.com,biztoc.com,gdelt
2025-09-18,AAPL,"Gene Munster Says Meta $65 Billion AR / VR Bet Shows Hardware , Software , AI Integration Is  Really Hard , Giving Apple More Time On AI",https://biztoc.com/cdn/182cc374500ff250_s.webp,https://biztoc.com/x/182cc374500ff250,biztoc.com,biztoc.com,gdelt
2025-09-18,AAPL,"Capital Market Strategies LLC Sells 4 , 407 Shares of Apple Inc . $AAPL",,https://www.defenseworld.net/2025/09/18/capital-market-strategies-llc-sells-4407-shares-of-apple-inc-aapl.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-18,AAPL,Is Apple Quietly Preparing Its Biggest iPhone Shift Yet ? ,https://media.zenfs.com/en/benzinga_79/ea61b3383e33bb4f4e0dec52bfd25486,https://finance.yahoo.com/news/apple-quietly-preparing-biggest-iphone-213109016.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-18,AAPL,Fitness Stocks To Consider – September 16th,,https://www.defenseworld.net/2025/09/18/fitness-stocks-to-consider-september-16th.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-18,AAPL,10 bargain stocks of companies that can increase profits faster than the S & P 500,https://s.yimg.com/ny/api/res/1.2/Bcrh.uQn2O8Jsg0dvn0cDA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch_hosted_869/fb8dc960661a938cdef764003ac70b7e,https://finance.yahoo.com/news/10-bargain-stocks-companies-increase-155400539.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-18,AAPL,"How To Trade SPY , Top Tech Stocks Using Technical Analysis",https://www.benzinga.com/next-assets/images/schema-image-default.png,https://www.benzinga.com/markets/equities/25/09/47736098/how-to-trade-spy-top-tech-stocks-using-technical-analysis,benzinga.com,www.benzinga.com,gdelt
2025-09-18,MSFT,"Microsoft Stock ( MSFT ) Seen Delivering Strong Total Returns , Analyst Notes",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/09/16023657/shutterstock_232670755.jpg,https://www.insidermonkey.com/blog/microsoft-stock-msft-seen-delivering-strong-total-returns-analyst-notes-1612120/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-18,MSFT,"Xbox Evolving Playbook : Balancing New Titles , Game Pass Expansion , and Strategic Workforce Adjustments",,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-18-xboxs-evolving-playbook-balancing-new-titles-game-pass-expansion-and-strategic-workforce-adjustments,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-18,MSFT,McLean Asset Management Corp Purchases 537 Shares of Microsoft Corporation $MSFT,,https://www.defenseworld.net/2025/09/18/mclean-asset-management-corp-purchases-537-shares-of-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-18,MSFT,Collective Family Office LLC Sells 933 Shares of Microsoft Corporation $MSFT,,https://www.defenseworld.net/2025/09/18/collective-family-office-llc-sells-933-shares-of-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-18,MSFT,Douglas Lane & Associates LLC Trims Stock Position in Microsoft Corporation $MSFT,,https://www.defenseworld.net/2025/09/18/douglas-lane-associates-llc-trims-stock-position-in-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-18,MSFT,Microsoft Corporation $MSFT Shares Bought by Arvest Investments Inc . ,,https://www.defenseworld.net/2025/09/18/microsoft-corporation-msft-shares-bought-by-arvest-investments-inc.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-18,MSFT,Microsoft Corporation $MSFT Position Lessened by Whitcomb & Hess Inc . ,,https://www.defenseworld.net/2025/09/18/microsoft-corporation-msft-position-lessened-by-whitcomb-hess-inc.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-18,MSFT,OpenAI and Microsoft Redefine Their AI Alliance : A New Era for Innovation and Investment,,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-18-openai-and-microsoft-redefine-their-ai-alliance-a-new-era-for-innovation-and-investment,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-18,NVDA,Nvidia CEO Jensen Huang Just Delivered Fantastic News for Intel Investors,,https://www.fool.com/investing/2025/09/18/nvidia-ceo-jensen-huang-fantastic-news-intel/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-18,NVDA,Intel Gets a $5 Billion Boost from Nvidia,https://g.foolcdn.com/editorial/images/834199/gettyimages-1685514826.jpg,https://www.fool.com/investing/2025/09/18/intel-gets-a-5-billion-boost-from-nvidia/,fool.com,www.fool.com,gdelt
2025-09-18,NVDA,Intel Stock Soars As Nvidia Takes Stake In Chipmaker | Investor Business Daily,https://www.investors.com/wp-content/uploads/2023/10/Stock-Intel-NoyceBldg-company.jpg,https://www.investors.com/news/technology/intel-stock-soars-nvidia-takes-stake/,investors.com,www.investors.com,gdelt
2025-09-18,NVDA,AMD : The Intel - Nvidia Collaboration Is Worth Watching but Not a Death Blow,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/bQYUwxiCh4TG8O8JwAmFJitE698=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/BRV66DJOVJB4HKYP6727TXYLOM.jpg,https://www.morningstar.com/stocks/amd-intel-nvidia-collaboration-is-worth-watching-not-death-blow,morningstar.com,www.morningstar.com,gdelt
2025-09-18,NVDA,What Nvidia stunning $5 billion Intel bet means for enterprise AI and next - gen laptops,https://www.zdnet.com/a/img/resize/34a2b44887ad89ae966e86ef892a3c2d19cde45a/2025/09/18/25c070f8-4907-47ff-b862-1f27ea8a4f65/jensen-huang555gettyimages-2225847972.jpg?auto=webp&fit=crop,https://www.zdnet.com/article/what-nvidias-stunning-5-billion-intel-bet-means-for-enterprise-ai-and-next-gen-laptops/,zdnet.com,www.zdnet.com,gdelt
2025-09-18,NVDA,"Çip devlerinden tarihi iş birliği : Nvidia , Intel hisselerine 5 milyar dolar yatırdı",https://image.dunya.com/rcman/Cw1280h720q95gc/storage/files/images/2025/09/18/cip-yatirim-leef_cover.png,https://www.dunya.com/sirketler/cip-devlerinden-tarihi-is-birligi-nvidia-intel-hisselerine-5-milyar-dolar-yatirdi-haberi-794637,dunya.com,www.dunya.com,gdelt
2025-09-18,NVDA,China expands its chip ban to NVIDIA latest AI GPU,https://cdn.mos.cms.futurecdn.net/zmZdjFUfDgz2SrLNyryxuc.jpg,https://www.windowscentral.com/hardware/nvidia/china-bans-ai-gpu-rtx-pro-6000d,windowscentral.com,www.windowscentral.com,gdelt
2025-09-19,AAPL,This Analyst Was Right About Apple ( AAPL ) ,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/08130933/brandon-romanchuk-NOFyRmSQfUQ-unsplash.jpg,https://www.insidermonkey.com/blog/this-analyst-was-right-about-apple-aapl-1612038/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-19,AAPL,J . P . Morgan Maintains a Buy on Apple Inc ( AAPL ) ,https://s.yimg.com/ny/api/res/1.2/e1QwhqQiBt5ecLL5Qx6Rkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/bd47dc2e86b4a3086f845d200d9daf1f,https://finance.yahoo.com/news/j-p-morgan-maintains-buy-181839465.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-19,AAPL,"Wall Street Extends Gains , Apple Jumps To Highest Since February : What Moving Markets Friday ? - Grayscale Bitcoin Mini Trust ( BTC ) Common units of fractional undivided beneficial interest ( ARCA : BTC ) ",https://cdn.benzinga.com/files/images/story/2025/09/19/New-York-Ny-Usa-march-21--2024-The-New-Y.jpeg?&fit=crop,https://www.benzinga.com/markets/market-summary/25/09/47769315/wall-street-extends-gains-apple-jumps-to-highest-since-february-whats-moving-markets-friday,benzinga.com,www.benzinga.com,gdelt
2025-09-19,AAPL,Texas Blockchain Council : TexCap Conference Brings Together Leaders from 3 Major US Stock Exchanges to Offer Insights into Burgeoning Texas Capital Markets Hub,,https://www.finanznachrichten.de/nachrichten-2025-09/66486734-texas-blockchain-council-texcap-conference-brings-together-leaders-from-3-major-us-stock-exchanges-to-offer-insights-into-burgeoning-texas-capital-ma-296.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2025-09-19,AAPL,Nasdaq advances towards new record high as investors eye Trump - Xi call,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzA5XC9zaHV0dGVyc3RvY2stMzkxMDU2MTMwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1078804/nasdaq-advances-towards-new-record-high-as-investors-eye-trump-xi-call-1078804.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-09-19,MSFT,OpenAI considers $100B spend on backup servers as ChatGPT approaches 1B users : report ( MSFT : NASDAQ ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/885300378/image_885300378.jpg?io=getty-c-w750,https://seekingalpha.com/news/4496631-openai-considers-100b-spend-on-backup-servers-as-chatgpt-approaches-1b-users-report,seekingalpha.com,seekingalpha.com,gdelt
2025-09-19,MSFT,Boltwood Capital Management Acquires 996 Shares of Microsoft Corporation $MSFT,,https://www.defenseworld.net/2025/09/19/boltwood-capital-management-acquires-996-shares-of-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-19,MSFT,AI Sovereignty and CoreWeave Big united kingdom Bet,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3461460.png,https://www.marketscreener.com/news/ai-sovereignty-and-coreweave-s-big-uk-bet-ce7d58dedb81f526,marketscreener.com,www.marketscreener.com,gdelt
2025-09-19,MSFT,Investigating Microsoft Standing In Software Industry Compared To Competitors,https://biztoc.com/cdn/950/og.png,https://biztoc.com/x/1eae0cb442f3c199,biztoc.com,biztoc.com,gdelt
2025-09-19,MSFT,"Bill Gates Shares His Two - Step Secret To Problem - Solving , A Technique He Used Since Teenage :  It Surprisingly Hard  ",https://biztoc.com/cdn/abfc9e15268ef225_s.webp,https://biztoc.com/x/abfc9e15268ef225,biztoc.com,biztoc.com,gdelt
2025-09-19,MSFT,"3 Vanguard ETFs to Buy With $2 , 000 and Hold Forever",https://s.yimg.com/ny/api/res/1.2/9S_WxcSDuov9pLN7cCFp.g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/1bc092cebb268fe704703a9db92d5adc,https://finance.yahoo.com/news/3-vanguard-etfs-buy-2-084400019.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-19,NVDA,Stock Market Today : NVIDIA Rises After Announcing Strategic Intel Collaboration,https://g.foolcdn.com/editorial/images/834279/gettyimages-2114116915.png,https://www.fool.com/data-news/2025/09/18/stock-market-today-nvidia-rises-after-announcing/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-19,NVDA,The mystery of Nvidia underperforming stock,https://www.livemint.com/lm-img/img/2025/09/19/600x338/im-66474472_1758276893969_1758276907850.jpg,https://www.livemint.com/companies/the-mystery-of-nvidia-s-underperforming-stock-11758276890512.html,livemint.com,www.livemint.com,gdelt
2025-09-19,NVDA,Stock Market Today : Intel Surges on Nvidia Stake and Chip Partnership,https://g.foolcdn.com/editorial/images/834268/gettyimages-1468266151.jpg,https://www.fool.com/data-news/2025/09/18/stock-market-today-intel-surges-on-nvidia-stake-an/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-19,NVDA,"Nvidia $5 Billion Intel Bet Could Shape AI PC Era , Says Ming - Chi Kuo , As Gene Munster Calls 20 % INTC Stock Surge  Overreaction  - Broadcom ( NASDAQ : AVGO ), Advanced Micro Devices ( NASDAQ : AMD ) ",https://cdn.benzinga.com/files/images/story/2025/09/19/Santa-Clara--Ca--Usa---Nov-22--2023-Inte.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47758197/nvidias-5-billion-intel-bet-could-shape-ai-pc-era-says-ming-chi-kuo-as-gene-munster-calls-20-intc-stock-surge-overreaction,benzinga.com,www.benzinga.com,gdelt
2025-09-19,NVDA,엔비디아 젠슨 황  우리는 인텔 CPU의 매우 큰 고객될 것  ,http://mimg.koreatimes.com/286/172/article/2025/09/18/20250918170653681.jpg,http://www.koreatimes.com/article/20250918/1581577,koreatimes.com,www.koreatimes.com,gdelt
2025-09-19,NVDA,Uncertainty Around NVDA Chips in China - Insider Monkey,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2024/11/21161150/NVDA-Headquarters-Courtesy-of-NVIDIA.jpg,https://www.insidermonkey.com/blog/uncertainty-around-nvda-chips-in-china-1611432/,insidermonkey.com,www.insidermonkey.com,gdelt
