date,ticker,title,description,url,source,domain,provider
2025-09-24,META,Meta rolls out real - time translation feature on WhatsApp,,https://www.sowetanlive.co.za/news/world/2025-09-24-meta-rolls-out-real-time-translation-feature-on-whatsapp/,sowetanlive.co.za,www.sowetanlive.co.za,gdelt
2025-09-24,META,Meta Instagram hits 3bn user landmark,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzA5XC8yMDI1LTA5LTI0LTEyLTQ2LTE5LTMyMTcyNmQ3ZWFiYzE2YWU5YTBiZTU4NDg3NmRjOGI0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1079097/meta-s-instagram-hits-3bn-user-landmark-1079097.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-09-24,META,"Facebook , WhatsApp , and Instagram are DOWN in major united kingdom social media outage",https://i.dailymail.co.uk/1s/2025/09/24/15/79795341-0-Instagram_tightens_its_teen_policy_Meta_owned_app_begins_using_A-a-9_1758725700702.jpg,https://www.dailymail.co.uk/sciencetech/article-15129919/Facebook-WhatsApp-Instagram-outage.html,dailymail.co.uk,www.dailymail.co.uk,gdelt
2025-09-24,META,Instagram hits 3 billion monthly users,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK070_INSTAGRAM__A.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613,https://www.theverge.com/news/784784/instagram-3-billion-monthly-users-reels-dms-updates,theverge.com,www.theverge.com,gdelt
2025-09-24,TSLA,特斯拉在美國電動車市佔率從巔峰的80 % 跌至38 %！ 專家 ： 感覺馬斯克沒那麼擔心 ？ ,https://cars-asset.tvbs.com.tw/uploads/2025/09/10165301/250910_%E7%89%B9%E6%96%AF%E6%8B%89%E7%B5%84%E8%A3%9D%E5%BB%A0-2.jpg,https://cars.tvbs.com.tw/car-news/277828,cars.tvbs.com.tw,cars.tvbs.com.tw,gdelt
2025-09-24,TSLA,Tesla Q3 Earnings : A Defining Moment Amidst Shifting EV Tides,,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-teslas-q3-earnings-a-defining-moment-amidst-shifting-ev-tides,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-24,TSLA,美股异动|特斯拉股价飙升3 . 98 % 市场聚焦AI转型与交付预期,,https://finance.sina.com.cn/roll/2025-09-25/doc-infrrzsx5964783.shtml,finance.sina.com.cn,finance.sina.com.cn,gdelt
2025-09-24,TSLA,Rare Earths : The  Picks and Shovel Powering a $20 Trillion AI Gold Rush,https://investorplace.com/wp-content/uploads/2025/07/rare-earth-materials.png,https://investorplace.com/hypergrowthinvesting/2025/09/rare-earth-metals-and-the-next-high-earning-big-tech-bottleneck/,investorplace.com,investorplace.com,gdelt
2025-09-24,TSLA,Officials : Lithium battery storage units burn at solar power plant in Boulder City,https://gray-kolo-prod.gtv-cdn.com/resizer/v2/WRSFJ2JDENAZZGPGT4EZE72XOM.png?auth=72cbf90660a45aee8f8e4b02d673f8345686fb66b80b0ea04f0fa23cb35cbe65&smart=true,https://www.kolotv.com/2025/09/24/officials-lithium-battery-storage-units-fire-solar-power-plant-boulder-city/,kolotv.com,www.kolotv.com,gdelt
2025-09-24,TSLA,電動車市場降溫令特斯拉與比亞迪銷售量陷困境 ！ 財務壓力影響加劇,https://cars-asset.tvbs.com.tw/uploads/2025/09/24164924/250924_%E7%89%B9%E6%96%AF%E6%8B%89%E4%B8%8A%E6%B5%B7%E5%B1%95%E9%96%93_shutterstock.jpg,https://cars.tvbs.com.tw/car-news/280316,cars.tvbs.com.tw,cars.tvbs.com.tw,gdelt
2025-09-24,TSLA,"Elon Musk Texas Empire Spans 500 Properties , 6 , 000 Acres",https://static.therealdeal.com/wp-content/uploads/2025/09/TX-Musks-Texas-Properties.jpg,https://therealdeal.com/texas/2025/09/23/elon-musks-texas-takeover-puts-him-in-control-of-vast-real-estate/,therealdeal.com,therealdeal.com,gdelt
2025-09-24,TSLA,BYD Wins The EV Battle Against Tesla Is Energy Storage Next ? - BYD ( OTC : BYDDY ) ,,https://www.benzinga.com/markets/tech/25/09/47830165/tesla-vs-byd-the-chinese-challenger-won-the-ev-battle-is-energy-storage-next,benzinga.com,www.benzinga.com,gdelt
2025-09-24,TSLA,QUICK : Get a $3000 trade - in bonus when you buy a Tesla Model 3,"https://media.drive.com.au/obj/tx_q:70,rs:auto:1920:1080:1/driveau/upload/cms/uploads/529331b5-7023-5f20-b88a-a5cc52050000",https://www.drive.com.au/news/tesla-offers-3000-trade-in-bonus-for-model-3-buyers-but-only-for-a-few-more-days/,drive.com.au,www.drive.com.au,gdelt
2025-09-24,TSLA,Drivers waking up to DVLA letter demanding £195 after rule change,https://i2-prod.birminghammail.co.uk/article32538179.ece/ALTERNATES/s1200/0_dvla.jpg,https://www.birminghammail.co.uk/motoring/motoring-news/drivers-waking-up-dvla-letter-32538130,birminghammail.co.uk,www.birminghammail.co.uk,gdelt
2025-09-24,TSLA,Officials : Lithium battery storage units on fire at solar power plant in Boulder City,https://gray-kvvu-prod.gtv-cdn.com/resizer/v2/WRSFJ2JDENAZZGPGT4EZE72XOM.png?auth=72cbf90660a45aee8f8e4b02d673f8345686fb66b80b0ea04f0fa23cb35cbe65&smart=true,https://www.fox5vegas.com/2025/09/24/fire-breaks-out-solar-power-plant-boulder-city/,fox5vegas.com,www.fox5vegas.com,gdelt
2025-09-24,TSLA,Nissan Ariya review : Is Japanese carmaker new EV worth the wait ? ,https://content.api.news/v3/images/bin/f9e92d635f1789af14d7c83c37f78d73,https://www.geelongadvertiser.com.au/motoring/on-the-road/the-ev-nissan-should-have-given-us-years-ago/news-story/7086c540c7a3d239c161b9988d2a0b9d?nk=b7087c002c69037776c26dbe737a5a5d-1758702720,geelongadvertiser.com.au,www.geelongadvertiser.com.au,gdelt
2025-09-25,AMZN,Amazon Settles FTC Prime Lawsuit For $2 . 5 Billion - Amazon . com ( NASDAQ : AMZN ) ,https://cdn.benzinga.com/files/images/story/2025/09/25/Amazon-Vows-to-Keep-Prices-Lowest.jpeg?&fit=crop,https://www.benzinga.com/news/legal/25/09/47874556/amazon-will-pay-2-5-billion-in-ftc-lawsuit-one-of-the-largest-settlements-in-history,benzinga.com,www.benzinga.com,gdelt
2025-09-25,AMZN,Banks Can Now Streamline Operations With Nasdaq Calypso On AWS,https://biztoc.com/cdn/2e48f87d1d455d46_s.webp,https://biztoc.com/x/2e48f87d1d455d46,biztoc.com,biztoc.com,gdelt
2025-09-25,AMZN,"Nvidia Josh Parker Sounds Alarm On AI Power Demand But Hints At This Unexpected Silver Lining - Alphabet ( NASDAQ : GOOG ), Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2025/09/25/Nvidia-Chip-On-A-Dark--Intricate-Circuit.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47858430/nvidias-josh-parker-sounds-alarm-on-ai-power-demand-but-hints-at-this-unexpected-silver-lining,benzinga.com,www.benzinga.com,gdelt
2025-09-25,AMZN,GLOBO Shoes Canada : Save up to 50 % off Select Styles + More,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-25-10.44.14.png,https://smartcanucks.ca/globo-shoes-canada-save-up-to-50-off-select-styles-more/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-25,AMZN,Swiss Chalet Canada Thanksgiving Feast is Back,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-24-at-10.14.09%E2%80%AFPM.png,https://smartcanucks.ca/swiss-chalet-canada-thanksgiving-feast-is-back-3/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-25,AMZN,Adidas Canada : Extra 25 % off Full Price and Sale Styles With Promo Code,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-25-09.04.01.png,https://smartcanucks.ca/adidas-canada-extra-25-off-full-price-and-sale-styles-with-promo-code/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-25,AMZN,"SUBWAY Restaurants Canada Offers : Buy Any Footlong Sub and Get an Extra 6  Sub for $1 . 99 - Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada",https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-24-at-10.26.37%E2%80%AFPM.png,https://smartcanucks.ca/subway-restaurants-canada-offers-buy-any-footlong-sub-and-get-an-extra-6-sub-for-1-99/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-25,AMZN,The  Irrational Exuberance  in AI Stocks Isnt Going Anywhere . Buy These 3 Top - Rated Names Here . ,https://s.yimg.com/ny/api/res/1.2/_BP7tYY13SEl9L0nFfkfUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODY-/https://media.zenfs.com/en/barchart_com_477/9c6da2bce654370d2ccaceee9c21d5d5,https://finance.yahoo.com/news/irrational-exuberance-ai-stocks-isn-163325795.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-25,AMZN,"With the S & P 500 at Historically High Levels , This ETF Could Be the Best Way to Invest in the Index",https://g.foolcdn.com/editorial/images/833059/frustrated-stock-trader-2025.jpg,https://www.fool.com/investing/2025/09/25/with-the-sp-500-at-historically-high-levels-this-e/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-25,AMZN,Reddit Tech Titans : Why Intel ( INTC ) and Amazon ( AMZN ) Remain Retail Investor Favorites,,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-reddits-tech-titans-why-intel-intc-and-amazon-amzn-remain-retail-investor-favorites,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-25,AMZN,"Amazon , FTC Reach $2 . 5 Billion Deal in Prime Subscription Case",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iqU1mX6sOVeU/v1/1200x800.jpg,https://www.bloomberg.com:443/news/articles/2025-09-25/amazon-ftc-reach-2-5-billion-deal-in-prime-subscription-case,bloomberg.com,www.bloomberg.com:443,gdelt
2025-09-25,AMZN,"Stanford , Columbia Hit by Trump Administration $100 , 000 H - 1B Visa Fees",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iWZ9NgNA10N4/v1/1200x799.jpg,https://www.bloomberg.com:443/news/articles/2025-09-25/stanford-columbia-hit-by-trump-administration-100-000-h-1b-visa-fees,bloomberg.com,www.bloomberg.com:443,gdelt
2025-09-25,AMZN,Prediction : This No - Brainer Artificial Intelligence ( AI ) Stock Could Be Worth More Than Apple and Palantir Combined by 2030,https://g.foolcdn.com/editorial/images/833012/ai-written-on-circuit-board.jpg,https://www.fool.com/investing/2025/09/25/prediction-this-no-brainer-artificial-intelligence/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-25,AMZN,Meta Reportedly Eyeing Gemini AI Technology For Ads . Google Stock Rises . ,https://www.investors.com/wp-content/uploads/2024/12/Stock-Meta-waves-shut.jpg,https://www.investors.com/news/technology/google-stock-meta-gemini-ai-digital-ads/,investors.com,www.investors.com,gdelt
2025-09-25,META,Analyst Says Meta Platforms ( META ) is One of the Best AI Stocks to Buy Now,https://media.zenfs.com/en/insidermonkey.com/e2ba6de6454304fc7896895c5897ae45,https://finance.yahoo.com/news/analyst-says-meta-platforms-meta-131433677.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-25,META,"Meta Platforms , Inc . $META Shares Sold by Chapin Davis Inc . ",,https://www.themarketsdaily.com/2025/09/25/meta-platforms-inc-meta-shares-sold-by-chapin-davis-inc.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2025-09-25,META,"McGlone Suttner Wealth Management Inc . Has $3 . 08 Million Position in Meta Platforms , Inc . $META",,https://www.tickerreport.com/banking-finance/13166329/mcglone-suttner-wealth-management-inc-has-3-08-million-position-in-meta-platforms-inc-meta.html,tickerreport.com,www.tickerreport.com,gdelt
2025-09-25,META,"Meta Platforms , Inc . $META Holdings Boosted by Acropolis Investment Management LLC",,https://www.themarketsdaily.com/2025/09/25/meta-platforms-inc-meta-holdings-boosted-by-acropolis-investment-management-llc.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2025-09-25,META,"Armstrong Advisory Group Inc . Boosts Holdings in Meta Platforms , Inc . $META",,https://www.tickerreport.com/banking-finance/13166327/armstrong-advisory-group-inc-boosts-holdings-in-meta-platforms-inc-meta.html,tickerreport.com,www.tickerreport.com,gdelt
2025-09-25,META,"Foster Group Inc . Buys 269 Shares of Meta Platforms , Inc . $META",,https://www.tickerreport.com/banking-finance/13166326/foster-group-inc-buys-269-shares-of-meta-platforms-inc-meta.html,tickerreport.com,www.tickerreport.com,gdelt
2025-09-25,META,Meta has discussions with Google about using Gemini to boost ad targeting : report ( META : NASDAQ ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2214897833/image_2214897833.jpg?io=getty-c-w750,https://seekingalpha.com/news/4499330-meta-has-discussions-with-google-about-using-gemini-to-boost-ad-targeting-report,seekingalpha.com,seekingalpha.com,gdelt
2025-09-25,META,Nvidia Stock And AI Worries Highlight The 8  Secret Of Selling,https://www.investors.com/wp-content/uploads/2024/03/Stock-neon8-01-adobe.jpg,https://www.investors.com/how-to-invest/when-to-sell-stocks-nvidia-stock-artificial-intelligence/,investors.com,www.investors.com,gdelt
2025-09-25,META,The social media apps harvesting your data for AI,https://betanews.com/wp-content/uploads/2024/09/Social-media-laptop.jpg,https://betanews.com/2025/09/25/the-social-media-apps-harvesting-your-data-for-ai/,betanews.com,betanews.com,gdelt
2025-09-25,META,"Meta launches Vibes for AI video creation , sharing",https://biztoc.com/cdn/55a2c85cd3a5751f_s.webp,https://biztoc.com/x/55a2c85cd3a5751f,biztoc.com,biztoc.com,gdelt
2025-09-25,META,"Will Smart Glasses Replace Smartphones ? Meta , Apple , Google Eye New Battleground",https://biztoc.com/cdn/950/og.png,https://biztoc.com/x/71fef432ac1f980d,biztoc.com,biztoc.com,gdelt
2025-09-25,META,Wall Street Gets Giddy Over This Hyperscale AI Infrastructure Stock,https://biztoc.com/cdn/74c13d312f6fccbe_s.webp,https://biztoc.com/x/74c13d312f6fccbe,biztoc.com,biztoc.com,gdelt
2025-09-25,META,Musk xAI to provide Grok chatbot to US federal agencies,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-09/2025-09-25T141759Z_1_LYNXNPEL8O0RC_RTROPTP_4_XAI-LAYOFFS.JPG,https://www.marketscreener.com/news/musk-s-xai-to-provide-grok-chatbot-to-us-federal-agencies-ce7d58d3d88bf527,marketscreener.com,www.marketscreener.com,gdelt
2025-09-25,META,Meta Platforms ( NASDAQ : META ) Stock Price Prediction for 2025 : Where Will It Be in 1 Year ( Sept 25 ) ,https://biztoc.com/cdn/8b6aaa3b768a289d_s.webp,https://biztoc.com/x/8b6aaa3b768a289d,biztoc.com,biztoc.com,gdelt
2025-09-25,META,"Teen accounts launch on Facebook , Messenger in Pakistan",https://www.geo.tv/assets/uploads/updates/2025-09-25/l_625442_032001_updates.jpg,https://www.geo.tv/latest/625442-teen-accounts-launch-on-facebook-messenger-in-pakistan,geo.tv,www.geo.tv,gdelt
2025-09-25,META,"The Best Stocks to Invest $10 , 000 in Now",https://g.foolcdn.com/editorial/images/834129/person-analyizing-financial-data-on-multiple-screens.jpg,https://www.fool.com/investing/2025/09/25/the-best-stocks-to-invest-10000-in-now/,fool.com,www.fool.com,gdelt
2025-09-25,META,"Google , Flo Health to pay $56 million in period - tracking app privacy case",https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-09/2025-09-04T100259Z_1_LYNXMPEL830FF_RTROPTP_4_GOOGLE-PRIVACY.JPG,https://www.marketscreener.com/news/google-flo-health-to-pay-56-million-in-period-tracking-app-privacy-case-ce7d58d3db8df12c,marketscreener.com,www.marketscreener.com,gdelt
2025-09-25,META,"Amazon , Microsoft , Meta , Google and 14 other tech companies that bagged maximum H - 1B visa approvals in first half of 2025","https://static.toiimg.com/thumb/msid-124088419,width-1070,height-580,imgsize-669082,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",https://timesofindia.indiatimes.com/technology/tech-news/amazon-microsoft-meta-google-and-14-other-tech-companies-that-bagged-maximum-h-1b-visas-in-first-half-of-2025/articleshow/124088426.cms,timesofindia.indiatimes.com,timesofindia.indiatimes.com,gdelt
2025-09-25,META,"Microsoft brings Anthropic AI models to 365 Copilot , diversifies beyond OpenAI","https://etimg.etb2bimg.com/thumb/msid-124103091,imgsize-13050,width-1200,height=627,overlay-ettelecom,resizemode-75/internet/microsoft-brings-anthropic-ai-models-to-365-copilot-diversifies-beyond-openai.jpg",https://telecom.economictimes.indiatimes.com/news/internet/microsoft-brings-anthropic-ai-models-to-365-copilot-diversifies-beyond-openai/124103091,telecom.economictimes.indiatimes.com,telecom.economictimes.indiatimes.com,gdelt
2025-09-25,META,"  Pharma Bro  Martin Shkreli Mocks IONQ CEO Nvidia - Sized Ambition :  Craziest Statement From A CEO I Have Ever Heard  - Cisco Systems ( NASDAQ : CSCO ), IonQ ( NYSE : IONQ ) ",https://cdn.benzinga.com/files/images/story/2025/09/25/Munich--Bavaria--Germany---March-31-2023.jpeg?&fit=crop,https://www.benzinga.com/markets/large-cap/25/09/47859181/pharma-bro-martin-shkreli-mocks-ionq-ceos-nvidia-sized-ambition-craziest-statement-from-a-ceo-i,benzinga.com,www.benzinga.com,gdelt
2025-09-25,TSLA,Tesla Stock Is Trading Lower Thursday : What Going On ? - Tesla ( NASDAQ : TSLA ) ,https://cdn.benzinga.com/files/images/story/2025/09/25/Tesla.jpeg?&fit=crop,https://www.benzinga.com/trading-ideas/movers/25/09/47870215/tesla-stock-is-trading-lower-thursday-whats-going-on,benzinga.com,www.benzinga.com,gdelt
2025-09-25,TSLA,Tesla Navigates European Headwinds : Sales Slump and Intensifying Competition Reshape EV Landscape,,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-tesla-navigates-european-headwinds-sales-slump-and-intensifying-competition-reshape-ev-landscape,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-25,TSLA,BYD Overtakes Tesla in European EV Sales Amidst Shifting Market Dynamics,,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-byd-overtakes-tesla-in-european-ev-sales-amidst-shifting-market-dynamics,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-25,TSLA, 【 海目星 · 技术 】 一文读懂CTP 、 CTC 、 CTB ！ ,http://n.sinaimg.cn/front20250925ac/451/w625h626/20250925/651f-2ba246eaf5e31c49461f91ffce61d557.jpg,https://k.sina.com.cn/article_5952915720_162d2490806702ilyk.html,k.sina.com.cn,k.sina.com.cn,gdelt
2025-09-25,TSLA,German Tesla Gigafactory to make 500k cars a year ? ,https://paultan.org/image/2019/03/2020-Tesla-Model-Y-2-1200x630.jpg,https://paultan.org/2019/12/12/german-tesla-gigafactory-to-make-500k-cars-a-year/,paultan.org,paultan.org,gdelt
2025-09-25,TSLA,Larry Magid : Breathing new life into old batteries,https://www.mercurynews.com/wp-content/uploads/2023/07/SJM-Z-LARRYMAGID-01.jpg,https://www.mercurynews.com/2025/09/25/larry-magid-breathing-new-life-into-old-batteries/,mercurynews.com,www.mercurynews.com,gdelt
2025-09-25,TSLA,"BYD outsells Tesla in EU for second month , Stellantis returns to sales growth","https://etimg.etb2bimg.com/thumb/msid-124107391,imgsize-38422,width-1200,height=627,overlay-etauto,resizemode-75/passenger-vehicle/byd-outsells-tesla-in-eu-for-second-month-stellantis-returns-to-sales-growth.jpg",https://auto.economictimes.indiatimes.com/news/passenger-vehicle/byd-outsells-tesla-in-eu-for-second-month-stellantis-returns-to-sales-growth/124107391,auto.economictimes.indiatimes.com,auto.economictimes.indiatimes.com,gdelt
2025-09-25,TSLA,BREAKING : Tesla FSD V14 goes wide release next week ! ,https://techau.com.au/wp-content/uploads/2025/09/Tesla-FSD.jpg.jpg,https://techau.com.au/breaking-teslas-fsd-v14-goes-wide-release-next-week/,techau.com.au,techau.com.au,gdelt
2025-09-25,TSLA,各种减配 ！ 特斯拉的 「 Model Y 廉价版 」 被扒光了,https://s3.ifanr.com/wp-content/uploads/2025/09/YTM.jpg,https://www.ifanr.com/1638611,ifanr.com,www.ifanr.com,gdelt
2025-09-25,TSLA,Stellantis Sales Rebound in Europe in August as BYD Surpasses Tesla Once Again,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-15T125001Z_1_LYNXMPEL3E0K7_RTROPTP_4_AUTOS-STELLANTIS-ITALY.JPG,https://www.marketscreener.com/news/stellantis-sales-rebound-in-europe-in-august-as-byd-surpasses-tesla-once-again-ce7d58d2dd8ef321,marketscreener.com,www.marketscreener.com,gdelt
2025-09-25,TSLA,  高阶辅助驾驶不应收费 ， 李想 ： 理想i6将全系标配 ， 并承诺永久免除使用费|磷酸铁|锂电池|特斯拉,,https://www.163.com/dy/article/KA9U4J2E0512B07B.html,163.com,www.163.com,gdelt
2025-09-25,TSLA,比亚迪欧洲8月销量同比暴增200 %， 连续两个月超越特斯拉 ！ ,,https://finance.sina.com.cn/stock/t/2025-09-25/doc-infrssqu1202517.shtml,finance.sina.com.cn,finance.sina.com.cn,gdelt
2025-09-25,TSLA,Tesla loses market share as Chinese EV brands surge in Europe,https://idsb.tmgrup.com.tr/ly/uploads/images/2025/09/25/thumbs/1200x675/403289.jpg,https://www.dailysabah.com/business/automotive/tesla-loses-market-share-as-chinese-ev-brands-surge-in-europe,dailysabah.com,www.dailysabah.com,gdelt
2025-09-25,TSLA,"Tesla sales in August drop 36 % in EU amid rising competition , political backlash",https://cdnuploads.aa.com.tr/uploads/Contents/2025/09/25/thumbs_b_c_f41759d9ee3505814e348cb922d7c089.jpg?v=093230,https://www.aa.com.tr/en/economy/tesla-sales-in-august-drop-36-in-eu-amid-rising-competition-political-backlash/3698339,aa.com.tr,www.aa.com.tr,gdelt
2025-09-25,TSLA,Panasonic chce v roce 2027 uvést akumulátory  bez anody  ,https://www.svethardware.cz/panasonic-chce-v-roce-2027-uvest-akumulatory-bez-anody/62162/img/battery-18650-800.webp,https://www.svethardware.cz/panasonic-chce-v-roce-2027-uvest-akumulatory-bez-anody/62162,svethardware.cz,www.svethardware.cz,gdelt
2025-09-25,TSLA,续航720公里 ！ 李想 ： 理想i6搭载全新5C磷酸铁锂电池 像开油车一样没有续航焦虑,https://n.sinaimg.cn/spider20250924/600/w600h800/20250924/aac7-1f3d47febd1b0693cd4c2a43eaafa7f2.jpg,https://finance.sina.com.cn/tech/discovery/2025-09-24/doc-infrqiim9719824.shtml,finance.sina.com.cn,finance.sina.com.cn,gdelt
2025-09-25,TSLA,  高阶辅助驾驶不应收费  李想 ： 理想i6将全系标配 并承诺永久免除使用费 _ 东方财富网,,https://finance.eastmoney.com/a/202509253523389461.html,finance.eastmoney.com,finance.eastmoney.com,gdelt
2025-09-25,TSLA,  高阶辅助驾驶不应收费 ， 李想 ： 理想i6将全系标配 ， 并承诺永久免除使用费,,https://www.nbd.com.cn/articles/2025-09-25/4074285.html,nbd.com.cn,www.nbd.com.cn,gdelt
2025-09-26,AMZN,JMP Securities Keeps Market Outperform Rating for Amazon ( AMZN ) ,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/28105216/christian-wiediger-rymh7EZPqRs-unsplash.jpg,https://www.insidermonkey.com/blog/jmp-securities-keeps-market-outperform-rating-for-amazon-amzn-1616895/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-26,AMZN,Amazon . com Introduces New AI Agent to Assist Third - Party Merchants In Operating Online Businesses,https://biztoc.com/cdn/c1949fafa45c8b5e_s.webp,https://biztoc.com/x/c1949fafa45c8b5e,biztoc.com,biztoc.com,gdelt
2025-09-26,AMZN,"Anthropic $1 . 5 Billion Settlement Over AI Training On Pirated Books Sets Precedent As Lawsuits Against OpenAI , Meta Loom",https://biztoc.com/cdn/8ce1f3d630ddde12_s.webp,https://biztoc.com/x/8ce1f3d630ddde12,biztoc.com,biztoc.com,gdelt
2025-09-26,AMZN,Options Corner : Economic Uncertainties May Have Favorably Mispriced Amazon Call Options - Amazon . com ( NASDAQ : AMZN ) ,https://cdn.benzinga.com/files/images/story/2025/09/26/Amazon-com-Inc-.jpeg?&fit=crop,https://www.benzinga.com/markets/options/25/09/47900722/amazon-amzn-stock-favorably-mispriced-contrarian-upside,benzinga.com,www.benzinga.com,gdelt
2025-09-26,AMZN,Amazon to pay $2 . 5B to settle Prime customer deception allegations,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzA5XC9IYWRyaWFuLVNodXR0ZXJzdG9jay0yLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1079210/amazon-to-pay-2-5b-to-settle-prime-customer-deception-allegations-1079210.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-09-26,AMZN,WEF Amazon Water Center At The University of Pennsylvania And Leading Utilities Of The World Launch Water - AI Nexus Center of Excellence,,https://www.wateronline.com/doc/wef-amazon-u-penn-and-leading-utilities-of-the-world-launch-water-ai-nexus-center-of-excellence-0001,wateronline.com,www.wateronline.com,gdelt
2025-09-26,AMZN,"Mark Canada Massive Shoe + Boot Sale Extra 25 % off + Clearance Deals up to 60 % Off + More - Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada",https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-26-10.54.41.png,https://smartcanucks.ca/marks-canada-massive-shoe-boot-sale-extra-25-off-clearance-deals-up-to-60-off-more/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-26,AMZN,Canadian Tire Fall Big Red Sale : Lowest Prices of the Season up to 50 % off,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-26-09.34.44.png,https://smartcanucks.ca/canadian-tire-fall-big-red-sale-lowest-prices-of-the-season-up-to-50-off/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-26,AMZN,Walmart Canada Offers : Save 68 % on GOOLOO Car Jump Starter & Tire Inflator + More,https://smartcanucks.ca/wp-content/uploads/2024/09/Screenshot-2024-09-13-at-2.05.03%E2%80%AFPM.png,https://smartcanucks.ca/walmart-canada-offers-save-68-on-gooloo-car-jump-starter-tire-inflator-more-3/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-26,AMZN,"Official Hot Canadian Deals and Coupons to go With Flyer Savings September 25th - October 1st - Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada",https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-25-19.14.41.png,https://smartcanucks.ca/official-hot-canadian-deals-and-coupons-to-go-with-flyer-savings-september-25th-october-1st/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-26,AMZN,Amazon Canada Deals : Save 80 % on Open Ear Headphones + 40 % on Christmas Tree + 40 % on Rowing Machine + More,https://smartcanucks.ca/wp-content/uploads/2025/09/61Qvt9vtgbL._AC_SX679_-1.jpg,https://smartcanucks.ca/amazon-canada-deals-save-80-on-open-ear-headphones-40-on-christmas-tree-40-on-rowing-machine-more/,smartcanucks.ca,smartcanucks.ca,gdelt
