date,ticker,sentiment_mean
2023-06-07,V,0.14058877413885462
2023-06-08,AAPL,0.11725791811477393
2023-06-08,AMZN,0.011989760212600231
2023-06-08,GOOGL,-0.3047958433938523
2023-06-08,JNJ,-0.05907951761037111
2023-06-08,JPM,-0.312725101908048
2023-06-08,META,0.1524303761543706
2023-06-08,MSFT,-0.26198298251256347
2023-06-08,NVDA,0.11474650805549962
2023-06-08,TSLA,-0.45214836578816175
2023-06-08,V,-0.06098172618076205
2023-06-09,AAPL,0.14970950661227106
2023-06-09,AMZN,-0.10332717384315199
2023-06-09,GOOGL,0.0822424340993166
2023-06-09,JNJ,0.21825864538550377
2023-06-09,JPM,-0.28364441241137683
2023-06-09,META,0.2208600365039375
2023-06-09,MSFT,0.0600612036883831
2023-06-09,NVDA,0.012457118502685003
2023-06-09,TSLA,0.21482321619987488
2023-06-09,V,0.2879542447626591
2023-06-10,AAPL,0.0067061372101306915
2023-06-10,AMZN,0.3485588193871081
2023-06-10,GOOGL,0.2567180438588063
2023-06-10,JNJ,-0.1327860217541456
2023-06-10,JPM,0.02021975815296173
2023-06-10,META,0.21452835202217102
2023-06-10,MSFT,0.03254209769268831
2023-06-10,NVDA,0.17713146284222603
2023-06-10,TSLA,0.074716458003968
2023-06-10,V,0.12914029471576213
2023-06-11,AAPL,0.2861605060752481
2023-06-11,AMZN,0.19831579052177922
2023-06-11,GOOGL,0.20131915025413036
2023-06-11,JNJ,0.4649996077641845
2023-06-11,JPM,0.00544805359095335
2023-06-11,META,0.0722873224876821
2023-06-11,MSFT,0.021159199997782707
2023-06-11,NVDA,0.02878926321864128
2023-06-11,TSLA,-0.2412643196992576
2023-06-11,V,0.0007971618324518204
2023-06-12,AAPL,0.38467068618370426
2023-06-12,AMZN,0.16275516338646412
2023-06-12,GOOGL,-0.07424797024577856
2023-06-12,JNJ,0.05338237937539816
2023-06-12,JPM,-0.18591935431154874
2023-06-12,META,0.9069083482027054
2023-06-12,MSFT,-0.023925826943013817
2023-06-12,NVDA,0.38289902824908495
2023-06-12,TSLA,-0.06314801704138517
2023-06-12,V,0.056081763468682766
2023-06-13,AAPL,-0.021300060251219707
2023-06-13,AMZN,-0.16209526470629498
2023-06-13,GOOGL,0.09749821836457533
2023-06-13,JNJ,0.1255433326587081
2023-06-13,JPM,-0.07477784879505635
2023-06-13,META,0.1941335297682706
2023-06-13,MSFT,-0.13318589168854736
2023-06-13,NVDA,0.333041039960725
2023-06-13,TSLA,0.05192690934719784
2023-06-13,V,0.05312295284654413
2023-06-14,AAPL,0.03486896213144064
2023-06-14,AMZN,-0.4156967867165804
2023-06-14,GOOGL,-0.020599033949630603
2023-06-14,JNJ,-0.0035768459654516643
2023-06-14,JPM,-0.25465391390025616
2023-06-14,META,0.06043665411953743
2023-06-14,MSFT,-0.11815094879517953
2023-06-14,NVDA,0.029501566324721683
2023-06-14,TSLA,-0.0875620504042932
2023-06-14,V,0.14469260823997585
2023-06-15,AAPL,0.11488379707888645
2023-06-15,AMZN,0.0163721339777112
2023-06-15,GOOGL,0.048640792490914464
2023-06-15,JNJ,0.012147413877149424
2023-06-15,JPM,-0.006590882688760758
2023-06-15,META,0.0660064456363519
2023-06-15,MSFT,0.12423879207800263
2023-06-15,NVDA,0.15693183287101634
2023-06-15,TSLA,-0.003194908301035563
2023-06-15,V,0.188023591064848
2023-06-16,AAPL,-0.2138094981200993
2023-06-16,AMZN,-0.008409888447763829
2023-06-16,GOOGL,0.36016823444515467
2023-06-16,JNJ,-0.02204086414227883
2023-06-16,JPM,-0.16144401766359806
2023-06-16,META,-0.06841264652709166
2023-06-16,MSFT,0.35802864456652767
2023-06-16,NVDA,0.1827156723011285
2023-06-16,TSLA,0.052526661194860935
2023-06-16,V,0.1439394561263422
2023-06-17,AAPL,0.34267243519425394
2023-06-17,AMZN,0.01833999405304591
2023-06-17,GOOGL,0.02338474789368255
2023-06-17,JNJ,-0.09786377265118062
2023-06-17,JPM,-0.00963358332713445
2023-06-17,META,-0.20196143569773994
2023-06-17,MSFT,0.11137952050194144
2023-06-17,NVDA,0.013632804155349731
2023-06-17,TSLA,-0.1165098415998121
2023-06-17,V,0.022334847185346816
2023-06-18,AAPL,0.03436477668583393
2023-06-18,AMZN,0.10092338987372139
2023-06-18,GOOGL,-0.18315235299191304
2023-06-18,JNJ,-0.22866720729507506
2023-06-18,JPM,0.3102635652758181
2023-06-18,META,0.27755447956068174
2023-06-18,MSFT,0.3037209407193586
2023-06-18,NVDA,0.06767351320013404
2023-06-18,TSLA,0.12594098830595613
2023-06-18,V,0.00508455340085285
2023-06-19,AAPL,0.34180310523758334
2023-06-19,AMZN,0.19170287810266018
2023-06-19,GOOGL,-0.49642717163078487
2023-06-19,JNJ,-0.06273877288081817
2023-06-19,JPM,-0.1410589326173067
2023-06-19,META,0.05531565481796861
2023-06-19,MSFT,-0.10355208534747362
2023-06-19,TSLA,-0.09868590347468853
2023-06-19,V,0.029191156716219017
2023-06-20,AAPL,0.15421643238514662
2023-06-20,AMZN,0.26913065556436777
2023-06-20,GOOGL,0.13625632761977613
2023-06-20,JNJ,-0.0905867061810568
2023-06-20,JPM,-0.1538761188276112
2023-06-20,META,0.5865620554735264
2023-06-20,MSFT,0.0044912699377164245
2023-06-20,NVDA,-0.029273324956496555
2023-06-20,TSLA,-0.01980331207492522
2023-06-20,V,0.2247738806264741
2023-06-21,AAPL,-0.44251566869206727
2023-06-21,AMZN,-0.33505925434556877
2023-06-21,GOOGL,0.1524505652487278
2023-06-21,JNJ,0.2297888365574181
2023-06-21,JPM,0.024898162377732142
2023-06-21,META,-0.057184198405593634
2023-06-21,MSFT,-0.12904366687871516
2023-06-21,NVDA,0.08626577871230741
2023-06-21,TSLA,0.1030159424059093
2023-06-21,V,0.33807297628372907
2023-06-22,AAPL,-0.02683038597128221
2023-06-22,AMZN,-0.1704052596146034
2023-06-22,GOOGL,0.09967723874641317
2023-06-22,JNJ,0.19249620754271746
2023-06-22,JPM,-0.17596289475581475
2023-06-22,META,0.021711284379390152
2023-06-22,MSFT,-0.448398889740929
2023-06-22,NVDA,-0.24850905189911524
2023-06-22,TSLA,0.11596539395395666
2023-06-22,V,0.1417146285995841
2023-06-23,AAPL,0.5357013521715999
2023-06-23,AMZN,0.005289488844573498
2023-06-23,GOOGL,-0.6651545688509941
2023-06-23,JNJ,-0.042181079586346946
2023-06-23,JPM,-0.1806137769349984
2023-06-23,META,-0.04673019291034767
2023-06-23,MSFT,-0.3735405094921589
2023-06-23,NVDA,-0.08689546375535429
2023-06-23,TSLA,0.17537998734042048
2023-06-23,V,0.21217749854549767
2023-06-24,AAPL,-0.2924155391131838
2023-06-24,AMZN,-0.0005006833622852961
2023-06-24,GOOGL,0.40776004921644926
2023-06-24,JNJ,-0.027189925778657198
2023-06-24,JPM,-0.2923386553302407
2023-06-24,META,0.023571229726076125
2023-06-24,MSFT,0.37051653396338224
2023-06-24,V,-0.07950707669887278
2023-06-25,AAPL,0.7188173793256283
2023-06-25,AMZN,-0.05044018290936947
2023-06-25,GOOGL,0.04911479074507952
2023-06-25,JNJ,0.09602417113880317
2023-06-25,JPM,-0.22547133872285485
2023-06-25,META,0.14578485768288374
2023-06-25,MSFT,-0.23329655701915422
2023-06-25,TSLA,0.5022657969966531
2023-06-25,V,-0.13053550493593016
2023-06-26,AAPL,-0.2097452159970999
2023-06-26,AMZN,0.35823885118588805
2023-06-26,GOOGL,0.04074903151818684
2023-06-26,JNJ,0.1495440358828221
2023-06-26,JPM,0.17900967877358198
2023-06-26,META,0.38641107082366943
2023-06-26,MSFT,0.26768303047865627
2023-06-26,NVDA,-0.10277679096907377
2023-06-26,TSLA,-0.0660078517076644
2023-06-26,V,0.23610390963799813
2023-06-27,AAPL,-0.11331579616914193
2023-06-27,AMZN,-0.08774180182566245
2023-06-27,GOOGL,-0.18094426227940452
2023-06-27,JNJ,-0.05549435005523264
2023-06-27,JPM,0.06935487800676908
2023-06-27,META,0.15196821941062807
2023-06-27,MSFT,0.06121584757541617
2023-06-27,NVDA,-0.05187094770371914
2023-06-27,TSLA,-0.4081575000997294
2023-06-27,V,0.04724512870113055
2023-06-28,AAPL,0.16178647452034056
2023-06-28,AMZN,0.10532091930508614
2023-06-28,GOOGL,0.06283482753982146
2023-06-28,JNJ,0.026081415126100183
2023-06-28,JPM,0.34890708792954683
2023-06-28,META,-0.021305203437805176
2023-06-28,MSFT,0.16668703247393882
2023-06-28,NVDA,-0.33627280845705954
2023-06-28,TSLA,-0.45202157786116004
2023-06-28,V,0.18724047113209963
2023-06-29,AAPL,0.3270488135516644
2023-06-29,AMZN,-0.11077191475778818
2023-06-29,GOOGL,-0.27869788045063615
2023-06-29,JNJ,0.06405872727433841
2023-06-29,JPM,-0.06094082879523436
2023-06-29,META,-0.02404562383890152
2023-06-29,MSFT,-0.06836161975349699
2023-06-29,NVDA,-0.23880862832690278
2023-06-29,TSLA,0.19863643373052278
2023-06-29,V,0.20088695934308426
2023-06-30,AAPL,0.27053569484269246
2023-06-30,AMZN,-0.18997969509412846
2023-06-30,GOOGL,0.22680464883645376
2023-06-30,JNJ,0.2612164542078972
2023-06-30,JPM,0.13644349575042725
2023-06-30,META,-0.7307472825050354
2023-06-30,MSFT,0.3893644914829305
2023-06-30,NVDA,-0.29892938390063745
2023-06-30,TSLA,-0.10382082257419825
2023-06-30,V,0.09811358945444226
2023-07-01,AAPL,0.2311807602850927
2023-07-01,AMZN,-0.09400407876819372
2023-07-01,GOOGL,0.02254194440320134
2023-07-01,JPM,0.15436253137886524
2023-07-01,META,0.062342008110135794
2023-07-01,MSFT,-0.5742731435845295
2023-07-01,NVDA,0.36460944870486856
2023-07-01,TSLA,-0.12110467115417123
2023-07-01,V,0.01245720311999321
2023-07-02,AAPL,0.4501687460578978
2023-07-02,AMZN,0.7825859673321247
2023-07-02,JPM,0.013972626999020576
2023-07-02,META,-0.11396113348503907
2023-07-02,MSFT,0.00787060335278511
2023-07-02,NVDA,0.5146019486710429
2023-07-02,TSLA,-0.0984084652736783
2023-07-02,V,0.01753537356853485
2023-07-03,AAPL,0.025222424489374343
2023-07-03,AMZN,0.026857377670239657
2023-07-03,GOOGL,-0.012414283119142056
2023-07-03,JNJ,0.06593397186536874
2023-07-03,JPM,0.08645606386874403
2023-07-03,META,0.024111746810376644
2023-07-03,MSFT,-0.09586250514257699
2023-07-03,NVDA,-0.027695890309082136
2023-07-03,TSLA,0.2925643514220913
2023-07-03,V,0.2271537035703659
2023-07-04,AAPL,-0.06738156245814429
2023-07-04,AMZN,0.44264788553118706
2023-07-04,GOOGL,-0.4542818833142519
2023-07-04,JNJ,0.346399147891336
2023-07-04,JPM,-0.35518296621739864
2023-07-04,META,0.1214620097540319
2023-07-04,MSFT,-0.3652746274601668
2023-07-04,NVDA,-0.2119103072004186
2023-07-04,TSLA,0.3476659165074428
2023-07-04,V,-0.2238633218803443
2023-07-05,AAPL,-0.10789054306223989
2023-07-05,AMZN,0.26365840737707913
2023-07-05,GOOGL,-0.09150080301333219
2023-07-05,JNJ,-0.07617927878163755
2023-07-05,JPM,-0.032045945059508085
2023-07-05,META,-0.1466291219306489
2023-07-05,MSFT,0.3666309836941461
2023-07-05,NVDA,0.015127366408705711
2023-07-05,TSLA,0.08217677427455783
2023-07-05,V,0.3881645811876903
2023-07-06,AAPL,0.3116861892243226
2023-07-06,AMZN,-0.4068221381555001
2023-07-06,GOOGL,-0.4627608060836792
2023-07-06,JNJ,0.36826071826120216
2023-07-06,META,-0.05776942637749016
2023-07-06,MSFT,0.23732492700219154
2023-07-06,NVDA,0.23616631595151766
2023-07-06,TSLA,0.03650895052123815
2023-07-06,V,0.0795066996308213
2023-07-07,AAPL,0.0574586878841122
2023-07-07,AMZN,-0.02263741950607962
2023-07-07,GOOGL,-0.10546120752890904
2023-07-07,JPM,0.07457923995597023
2023-07-07,META,0.12375470902770758
2023-07-07,MSFT,-0.18833521536240974
2023-07-07,NVDA,-0.027173284130791824
2023-07-07,TSLA,-0.028129118029028177
2023-07-07,V,0.08538644332438708
2023-07-08,AAPL,0.307786479126662
2023-07-08,AMZN,-0.2838180450722575
2023-07-08,GOOGL,0.1643725475296378
2023-07-08,JPM,-0.3802528460510075
2023-07-08,META,0.25569570157676935
2023-07-08,MSFT,0.6092069316655397
2023-07-08,NVDA,0.03612273745238781
2023-07-08,TSLA,0.03181478132804235
2023-07-08,V,0.06216793709124128
2023-07-09,AAPL,0.05616250168532133
2023-07-09,AMZN,-0.34798511179784936
2023-07-09,JNJ,-0.00463254377245903
2023-07-09,META,0.015056546467045942
2023-07-09,TSLA,0.21398167852312328
2023-07-09,V,0.4606555514037609
2023-07-10,AAPL,-0.31565997377038
2023-07-10,AMZN,-0.26694542573144037
2023-07-10,GOOGL,0.04255470912903547
2023-07-10,JNJ,0.22452346910722554
2023-07-10,JPM,-0.06011016294360161
2023-07-10,META,0.10738645284436643
2023-07-10,MSFT,-0.8221498653292656
2023-07-10,NVDA,0.33517653145827353
2023-07-10,TSLA,0.11742042773403227
2023-07-10,V,-0.06699140248820186
2023-07-11,AAPL,0.01875233609462157
2023-07-11,AMZN,0.01295045054414206
2023-07-11,GOOGL,0.21284478204324841
2023-07-11,JNJ,-0.24862926686182618
2023-07-11,JPM,0.31026210440322755
2023-07-11,META,0.15034469651679197
2023-07-11,MSFT,0.29356119714470374
2023-07-11,NVDA,0.2685257798060775
2023-07-11,TSLA,-0.1182294674217701
2023-07-11,V,0.277032281147937
2023-07-12,AAPL,-0.040815523266792296
2023-07-12,AMZN,-0.0027567188848148694
2023-07-12,GOOGL,-0.3615205696551129
2023-07-12,JPM,-0.18210179222126802
2023-07-12,META,-0.05670179286971688
2023-07-12,MSFT,-0.21891054895240813
2023-07-12,NVDA,0.17153584421612322
2023-07-12,TSLA,0.35325605934485793
2023-07-12,V,0.02798149532948931
2023-07-13,AAPL,0.13792471481221064
2023-07-13,AMZN,0.1937030565717982
2023-07-13,GOOGL,0.261777674912342
2023-07-13,JNJ,-0.06472503207623959
2023-07-13,JPM,-0.10789316830535729
2023-07-13,META,-0.2884448415134102
2023-07-13,MSFT,-0.21996548829170373
2023-07-13,NVDA,0.05966760478913784
2023-07-13,TSLA,0.2985698289703578
2023-07-13,V,0.020887119928374887
2023-07-14,AAPL,0.015917973931540142
2023-07-14,AMZN,0.5006488690980606
2023-07-14,GOOGL,0.18265827326104045
2023-07-14,JNJ,-0.10217321291565895
2023-07-14,JPM,0.031019253981148086
2023-07-14,META,-0.05109069589525461
2023-07-14,MSFT,0.25209419187158344
2023-07-14,NVDA,0.14553524437360466
2023-07-14,TSLA,0.2298949969932437
2023-07-14,V,0.11106637567281723
2023-07-15,AAPL,0.027751987800002098
2023-07-15,AMZN,0.0819917218759656
2023-07-15,GOOGL,-0.14713628822937608
2023-07-15,JNJ,0.8777981996536255
2023-07-15,JPM,0.060820977247896646
2023-07-15,META,-0.2610777370217774
2023-07-15,MSFT,-0.6869027633219957
2023-07-15,NVDA,-0.04611733742058277
2023-07-15,TSLA,-0.07858235631138086
2023-07-15,V,0.06359246117062867
2023-07-16,AAPL,0.07760543158898751
2023-07-16,AMZN,0.4342899350449443
2023-07-16,GOOGL,0.010170085355639458
2023-07-16,JNJ,0.006724618375301361
2023-07-16,JPM,-0.07378811823825042
2023-07-16,META,-0.25942552015185355
2023-07-16,MSFT,-0.20571943931281567
2023-07-16,NVDA,0.9241800596937537
2023-07-16,TSLA,-0.015464328229427338
2023-07-16,V,0.08170484813551109
2023-07-17,AAPL,0.4096530676734718
2023-07-17,AMZN,0.2494327688589692
2023-07-17,GOOGL,0.12961091054603457
2023-07-17,JNJ,0.07018937217071652
2023-07-17,JPM,-0.09774850588291883
2023-07-17,META,-0.19798653144389392
2023-07-17,MSFT,0.09085006015375256
2023-07-17,NVDA,-0.0009550620801746845
2023-07-17,TSLA,-0.24621548345312477
2023-07-17,V,0.2408166021820815
2023-07-18,AAPL,0.06617692897894553
2023-07-18,AMZN,0.16215883514710835
2023-07-18,GOOGL,0.230001403298229
2023-07-18,JNJ,-0.289270809258927
2023-07-18,JPM,0.18365892479778267
2023-07-18,META,-0.12074354442302138
2023-07-18,MSFT,0.022249176516197622
2023-07-18,NVDA,-0.17142986638161042
2023-07-18,TSLA,0.03457762576131658
2023-07-18,V,0.22072795988060534
2023-07-19,AAPL,0.27701293690396206
2023-07-19,AMZN,0.38222285779193044
2023-07-19,GOOGL,0.03495616093277931
2023-07-19,JNJ,-0.21360512983731247
2023-07-19,JPM,0.3406494604423642
2023-07-19,META,-0.05432137381285429
2023-07-19,MSFT,0.1282021628692746
2023-07-19,NVDA,-0.0013651211047545075
2023-07-19,TSLA,0.011419578624719923
2023-07-19,V,0.013697654319306215
2023-07-20,AAPL,-0.12534870231818213
2023-07-20,AMZN,-0.0040490381070412695
2023-07-20,GOOGL,0.04641156510582992
2023-07-20,JNJ,0.1847812844184684
2023-07-20,JPM,0.18195605544107302
2023-07-20,META,0.005499247054103762
2023-07-20,MSFT,-0.3896057957952673
2023-07-20,NVDA,-0.48389041972243124
2023-07-20,TSLA,0.07936271828495794
2023-07-20,V,0.0925583526758211
2023-07-21,AAPL,0.12782898161094636
2023-07-21,AMZN,0.04641899776955446
2023-07-21,GOOGL,-0.14691445492208005
2023-07-21,JNJ,0.07777941296808422
2023-07-21,JPM,0.43650622316636145
2023-07-21,META,-0.4119051331654191
2023-07-21,MSFT,-0.1458331405052117
2023-07-21,NVDA,0.0016199340009027058
2023-07-21,TSLA,0.09850931757440169
2023-07-21,V,0.21088126255199313
2023-07-22,AAPL,-0.07048713508993387
2023-07-22,AMZN,0.002840678207576275
2023-07-22,GOOGL,-0.006664562039077282
2023-07-22,JNJ,-0.28119951393455267
2023-07-22,JPM,-0.2345674056559801
2023-07-22,META,0.25025081299245355
2023-07-22,MSFT,0.5815981491468847
2023-07-22,NVDA,-0.9507281742990017
2023-07-22,TSLA,0.18552911886945367
2023-07-22,V,0.05388961515078942
2023-07-23,AAPL,0.37664121979226667
2023-07-23,AMZN,0.08537540538236499
2023-07-23,GOOGL,-0.0736390868467944
2023-07-23,JNJ,0.033217769116163254
2023-07-23,JPM,0.01619737036526203
2023-07-23,META,-0.2125542809565862
2023-07-23,MSFT,0.8843923130383095
2023-07-23,NVDA,0.8240133807994425
2023-07-23,TSLA,0.009242683028181395
2023-07-23,V,0.335420016432181
2023-07-24,AAPL,0.17217860743403435
2023-07-24,AMZN,0.40459632511354154
2023-07-24,GOOGL,0.9014540407806635
2023-07-24,JNJ,0.04852363330622514
2023-07-24,JPM,-0.0479855870029756
2023-07-24,META,-0.1671682780608535
2023-07-24,MSFT,0.24154161708429456
2023-07-24,NVDA,0.3302911201608367
2023-07-24,TSLA,0.09051316347904503
2023-07-24,V,0.04475806141272187
2023-07-25,AAPL,-0.10580608658492566
2023-07-25,AMZN,-0.03106727171689272
2023-07-25,GOOGL,0.1447615516372025
2023-07-25,JNJ,-0.21643023565411568
2023-07-25,JPM,-0.38619680392245453
2023-07-25,META,0.0072805858217179775
2023-07-25,MSFT,0.2146961841111382
2023-07-25,NVDA,0.4030986564854781
2023-07-25,TSLA,0.18130516773089767
2023-07-25,V,0.311664829030633
2023-07-26,AAPL,0.037444211659021676
2023-07-26,AMZN,0.059034076519310474
2023-07-26,GOOGL,0.09829841332080272
2023-07-26,JNJ,0.11893480954070886
2023-07-26,JPM,0.18112919200211763
2023-07-26,META,0.3383284641562828
2023-07-26,MSFT,-0.02860980009769692
2023-07-26,NVDA,0.044719156033049025
2023-07-26,TSLA,0.13578472135122865
2023-07-26,V,-0.2370550847845152
2023-07-27,AAPL,0.40982319903559983
2023-07-27,AMZN,0.3039196215569973
2023-07-27,GOOGL,-0.0021936575380655434
2023-07-27,JNJ,-0.011743846349418163
2023-07-27,JPM,-0.016349717695266008
2023-07-27,META,0.2897262828690665
2023-07-27,MSFT,-0.2507029752402256
2023-07-27,NVDA,0.12361174107839663
2023-07-27,TSLA,-0.34235795348649845
2023-07-27,V,0.2934618340805173
2023-07-28,AAPL,-0.07845714706927538
2023-07-28,AMZN,0.33891671388410033
2023-07-28,GOOGL,0.05402200734242797
2023-07-28,JNJ,-0.02637486227534034
2023-07-28,JPM,0.06180956661701202
2023-07-28,META,0.4505128698268284
2023-07-28,MSFT,-0.5161953736096621
2023-07-28,NVDA,0.17281633908195154
2023-07-28,TSLA,-0.07036755047738552
2023-07-28,V,0.4153184284352594
2023-07-29,AAPL,0.11277933279052377
2023-07-29,AMZN,0.4824991663917899
2023-07-29,GOOGL,0.45182009506970644
2023-07-29,JNJ,-0.2216517043610414
2023-07-29,META,0.2843971725553274
2023-07-29,MSFT,-0.05624859935293595
2023-07-29,NVDA,0.14010152965784073
2023-07-29,TSLA,0.11917269881814718
2023-07-29,V,-0.22904857015237212
2023-07-30,AAPL,0.008481670636683702
2023-07-30,AMZN,-0.0709861502982676
2023-07-30,GOOGL,0.30640316783683375
2023-07-30,JNJ,-0.046836938709020615
2023-07-30,JPM,0.06733355578035116
2023-07-30,META,0.3841513805091381
2023-07-30,MSFT,0.6070323325693607
2023-07-30,NVDA,0.39988261787220836
2023-07-30,TSLA,0.01134595088660717
2023-07-30,V,-0.23649156309494918
2023-07-31,AAPL,0.052556233680141826
2023-07-31,AMZN,-0.31296038944274185
2023-07-31,GOOGL,0.42471950203180314
2023-07-31,JNJ,0.014148701820522547
2023-07-31,JPM,-0.09647471038624644
2023-07-31,META,-0.07800659191395555
2023-07-31,MSFT,0.1172068945265242
2023-07-31,NVDA,-0.05122262332588434
2023-07-31,TSLA,0.13090946222655475
2023-07-31,V,0.3240649956278503
2023-08-01,AAPL,0.16394406450646265
2023-08-01,AMZN,-0.08843803685158491
2023-08-01,GOOGL,-0.02086288435384631
2023-08-01,JNJ,-0.1823786126449704
2023-08-01,JPM,-0.008835306763648987
2023-08-01,META,0.04622461582766846
2023-08-01,MSFT,0.5052594896405935
2023-08-01,NVDA,0.24137517549097537
2023-08-01,TSLA,-0.65357882292786
2023-08-01,V,0.0010005753487348557
2023-08-02,AAPL,0.3163921064697206
2023-08-02,AMZN,0.39175903067613643
2023-08-02,GOOGL,-0.9652600176632404
2023-08-02,JNJ,0.23920432897284627
2023-08-02,JPM,0.021138390836616356
2023-08-02,META,-0.018378991167992353
2023-08-02,MSFT,-0.3818197370506823
2023-08-02,NVDA,0.1701546370750293
2023-08-02,TSLA,-0.4409029819071293
2023-08-02,V,-0.17017372647443643
2023-08-03,AAPL,-0.017415716241185483
2023-08-03,AMZN,0.01916664931923151
2023-08-03,JNJ,0.06707386703540881
2023-08-03,JPM,-0.12120069488883019
2023-08-03,META,-0.06593095728506644
2023-08-03,MSFT,0.13271505571901798
2023-08-03,NVDA,0.2212890349328518
2023-08-03,TSLA,-0.5793352063213076
2023-08-03,V,-0.04853685246780515
2023-08-04,AAPL,0.011927076271208733
2023-08-04,AMZN,0.2993802111285428
2023-08-04,GOOGL,-0.3723194770514965
2023-08-04,JNJ,0.22033435041084887
2023-08-04,JPM,0.19601480414470038
2023-08-04,META,0.0023091182940536076
2023-08-04,MSFT,0.4629273635800928
2023-08-04,NVDA,0.06248872602979342
2023-08-04,TSLA,-0.9275943096727133
2023-08-04,V,0.24005898667706382
2023-08-05,AAPL,-0.005315739288926124
2023-08-05,AMZN,0.1550696510821581
2023-08-05,GOOGL,0.23611516086384654
2023-08-05,JNJ,0.009385126243744577
2023-08-05,JPM,0.22006789557635784
2023-08-05,META,0.30366273671388627
2023-08-05,MSFT,0.27555001876316965
2023-08-05,NVDA,0.06587336026132107
2023-08-05,TSLA,-0.9064934700727463
2023-08-05,V,0.061825565877370536
2023-08-06,AAPL,-0.2241326451767236
2023-08-06,AMZN,0.44961793906986713
2023-08-06,JNJ,0.1947537697851658
2023-08-06,JPM,0.4490481624379754
2023-08-06,META,0.041609489979843296
2023-08-06,MSFT,0.6138346710552772
2023-08-06,NVDA,-0.871772414073348
2023-08-06,TSLA,0.16870618425309658
2023-08-06,V,0.054559310898184776
2023-08-07,AAPL,0.15488418948370963
2023-08-07,AMZN,0.07311792526161298
2023-08-07,GOOGL,0.8471260741353035
2023-08-07,JNJ,0.3212730698287487
2023-08-07,JPM,0.07486919425427914
2023-08-07,META,-0.3543344343081117
2023-08-07,MSFT,-0.3898099949583411
2023-08-07,NVDA,-0.02546144276857376
2023-08-07,V,-0.029358733911067247
2023-08-08,AAPL,0.09154460641245048
2023-08-08,AMZN,0.24030971904285253
2023-08-08,GOOGL,-0.43557287752628326
2023-08-08,JNJ,0.10115802194923162
2023-08-08,JPM,-0.698059247341007
2023-08-08,META,-0.3384001614864577
2023-08-08,MSFT,-0.1422665087506175
2023-08-08,NVDA,0.371673185902182
2023-08-08,TSLA,0.05403156625106931
2023-08-08,V,0.07951375655829906
2023-08-09,AAPL,0.09202982244246147
2023-08-09,AMZN,-0.03143279254436493
2023-08-09,GOOGL,-0.16504487197380513
2023-08-09,JNJ,0.11562141962349415
2023-08-09,JPM,-0.18064431501552464
2023-08-09,META,-0.443232047268086
2023-08-09,MSFT,0.06206297731647889
2023-08-09,NVDA,0.20709308580710337
2023-08-09,TSLA,-0.2839794500420491
2023-08-09,V,-0.017349656322039664
2023-08-10,AAPL,0.21141953626647592
2023-08-10,AMZN,-0.10841733284971931
2023-08-10,GOOGL,0.056714325889267704
2023-08-10,JNJ,0.2368541401810944
2023-08-10,JPM,-0.009954360229047861
2023-08-10,META,-0.03519575099926442
2023-08-10,MSFT,0.4011281638716658
2023-08-10,NVDA,0.12466928898356855
2023-08-10,TSLA,-0.32128935107695206
2023-08-10,V,0.14518073646144736
2023-08-11,AAPL,0.2768228321025769
2023-08-11,GOOGL,-0.25681685358285905
2023-08-11,JNJ,0.3448052542284131
2023-08-11,JPM,-0.018530537684758503
2023-08-11,META,-0.23418814968317747
2023-08-11,MSFT,0.45235470309853554
2023-08-11,NVDA,0.34751488198526204
2023-08-11,TSLA,-0.2202060676978103
2023-08-11,V,0.05046261272703608
2023-08-12,AAPL,0.02713941829279065
2023-08-12,AMZN,-0.010783795267343521
2023-08-12,GOOGL,-0.10236972328275443
2023-08-12,JNJ,0.03190832119435072
2023-08-12,JPM,0.31442107260227203
2023-08-12,META,0.0988031281158328
2023-08-12,NVDA,0.4864950431510806
2023-08-12,TSLA,0.401020634919405
2023-08-12,V,-0.11807975908741355
2023-08-13,AAPL,0.1816300560409824
2023-08-13,AMZN,-0.035691360011696815
2023-08-13,GOOGL,-0.26055228617042303
2023-08-13,JNJ,0.10500265599694103
2023-08-13,JPM,0.17233759351074696
2023-08-13,META,0.04358439682982862
2023-08-13,MSFT,0.1192014453932643
2023-08-13,TSLA,0.10191338881850243
2023-08-13,V,0.04923112351786007
2023-08-14,AAPL,0.04026794647797942
2023-08-14,AMZN,0.035557567374780774
2023-08-14,GOOGL,0.16072153651083892
2023-08-14,JNJ,0.3356663620797917
2023-08-14,JPM,-0.35638562850654126
2023-08-14,META,-0.09097883105278015
2023-08-14,MSFT,0.20980720641091466
2023-08-14,NVDA,-0.19835440069437027
2023-08-14,TSLA,-0.25258009345270693
2023-08-14,V,0.15867884020553902
2023-08-15,AAPL,0.0972659446997568
2023-08-15,AMZN,0.215728856716305
2023-08-15,GOOGL,-0.28811492398381233
2023-08-15,JNJ,-0.055563407205045226
2023-08-15,JPM,-0.3070866317798694
2023-08-15,META,-3.2182782888412476e-05
2023-08-15,MSFT,0.027795023284852505
2023-08-15,NVDA,0.2171131314032457
2023-08-15,TSLA,-0.15268458761274814
2023-08-15,V,0.10323931979523464
2023-08-16,AAPL,0.33635386265814304
2023-08-16,AMZN,-0.141667297908238
2023-08-16,GOOGL,0.09575040431486236
2023-08-16,JNJ,0.2533296934472254
