date,ticker,title,description,url,source,domain,provider
2023-05-03,MSFT,"Microsoft Corp . stock falls Wednesday , still outperforms market",https://images.mktw.net/im-220105/social,https://www.marketwatch.com/data-news/microsoft-corp-stock-falls-wednesday-still-outperforms-market-a5ee4450-663617e10fee,marketwatch.com,www.marketwatch.com,gdelt
2023-05-03,MSFT,"Google , Microsoft CEOs called to AI meeting at White House",https://ecdn6.wn.com/o25/ph/img/b8/0b/7aad444e764fd9e85f8600b45d3e-grande.jpg,https://article.wn.com/view/2023/05/03/Google_Microsoft_CEOs_called_to_AI_meeting_at_White_House_l/,article.wn.com,article.wn.com,gdelt
2023-05-03,MSFT,"CEOs of Microsoft , Alphabet called to AI meeting at White House : reports",https://images.mktw.net/im-582526/social,https://www.marketwatch.com/story/ceos-of-microsoft-alphabet-called-to-ai-meeting-at-white-house-reports-e8e98ac8,marketwatch.com,www.marketwatch.com,gdelt
2023-05-03,MSFT,Microsoft Co . ( NASDAQ : MSFT ) is Autumn Glory Partners LLC 8th Largest Position,,https://www.etfdailynews.com/2023/05/03/microsoft-co-nasdaqmsft-is-autumn-glory-partners-llcs-8th-largest-position/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-03,MSFT,Microsoft Premium ChatGPT Service Set to Supercharge Azure Growth : Analyst Predicts Even Wider Lead Over AWS - Microsoft ( NASDAQ : MSFT ) ,https://cdn.benzinga.com/files/images/story/2023/05/03/openai_0.png?&fit=crop,https://www.benzinga.com/news/23/05/32192992/microsofts-premium-chatgpt-service-set-to-supercharge-azure-growth-analyst-predicts-even-wider-lead,benzinga.com,www.benzinga.com,gdelt
2023-05-03,MSFT,Microsoft chief joins in warnings over AI,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDIzXzA1XC9zaHV0dGVyc3RvY2stMjI0NTc5Mzg1OV82NDUyN2ExYzFhZjE3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1014050/microsoft-chief-joins-in-warnings-over-ai-1014050.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2023-05-03,MSFT,"Judson Althoff Sells 30 , 000 Shares of Microsoft Co . ( NASDAQ : MSFT ) Stock",,https://theenterpriseleader.com/2023/05/02/judson-althoff-sells-30000-shares-of-microsoft-co-nasdaqmsft-stock.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
2023-05-03,MSFT,"Key Words : AI could  cause real damage , says Microsoft chief economist",https://c.biztoc.com/p/75685c8635600eac/ogs.webp,https://biztoc.com/x/75685c8635600eac,biztoc.com,biztoc.com,gdelt
2023-05-03,MSFT,"Microsoft , Snap And 2 Other Stocks Insiders Are Selling - Microsoft ( NASDAQ : MSFT ), Biogen ( NASDAQ : BIIB ) ",https://www.benzinga.com/next-assets/images/schema-image-default.png,https://www.benzinga.com/news/23/05/32185131/microsoft-snap-and-2-other-stocks-insiders-are-selling,benzinga.com,www.benzinga.com,gdelt
2023-05-03,MSFT,"Microsoft , Alphabet CEOs Invited to the White House Over AI Safety Fears",https://images.barrons.com/im-718744/social,https://www.marketwatch.com/articles/microsoft-alphabet-ai-risks-white-house-76b8acde,marketwatch.com,www.marketwatch.com,gdelt
2023-05-03,MSFT,Apple earnings could buoy or sink Big Tech earnings season,https://c.biztoc.com/p/908fbeaba51179ce/ogs.webp,https://biztoc.com/x/908fbeaba51179ce,biztoc.com,biztoc.com,gdelt
2023-05-03,NVDA,NVIDIA Sets Conference Call for First - Quarter Financial Results,https://media.zenfs.com/en/globenewswire.com/ea492ac7b09a9a351376411ea44e9745,https://finance.yahoo.com/news/nvidia-sets-conference-call-first-210000382.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-03,NVDA,"AMD shares sink on forecast miss with chip market weak , Telecom News , ET Telecom",,https://telecom.economictimes.indiatimes.com/news/devices/amd-shares-sink-on-forecast-miss-with-chip-market-weak/99947280,telecom.economictimes.indiatimes.com,telecom.economictimes.indiatimes.com,gdelt
2023-05-03,NVDA,7 Stocks That AI Predicts Will Make You Rich,https://investorplace.com/wp-content/uploads/2023/04/ai-stocks-down1600.png,https://investorplace.com/2023/05/7-stocks-that-ai-predicts-will-make-you-rich/,investorplace.com,investorplace.com,gdelt
2023-05-03,NVDA,Providence Capital Advisors LLC Buys 80 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ,,https://www.wkrb13.com/2023/05/03/providence-capital-advisors-llc-buys-80-shares-of-nvidia-co-nasdaqnvda.html,wkrb13.com,www.wkrb13.com,gdelt
2023-05-03,NVDA,Tullow Oil ( LON : TLW ) Sets New 1 - Year Low at $25 . 66,,https://www.dailypolitical.com/2023/05/03/nvidia-co-nasdaqnvda-shares-acquired-by-providence-capital-advisors-llc.html,dailypolitical.com,www.dailypolitical.com,gdelt
2023-05-03,NVDA,Main Street Financial Solutions LLC Trims Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,,https://www.wkrb13.com/2023/05/03/main-street-financial-solutions-llc-trims-holdings-in-nvidia-co-nasdaqnvda.html,wkrb13.com,www.wkrb13.com,gdelt
2023-05-03,NVDA,New Millennium Group LLC Cuts Stock Position in Vanguard FTSE Developed Markets ETF ( NYSEARCA : VEA ) ,,https://www.dailypolitical.com/2023/05/03/cassaday-co-wealth-management-llc-makes-new-investment-in-nvidia-co-nasdaqnvda.html,dailypolitical.com,www.dailypolitical.com,gdelt
2023-05-03,NVDA,State Board of Administration of Florida Retirement System Lowers Stock Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,,https://www.modernreaders.com/news/2023/05/03/state-board-of-administration-of-florida-retirement-system-lowers-stock-holdings-in-nvidia-co-nasdaqnvda.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-03,NVDA,"Dow Jones Futures : Fed Rate Hike Due , PacWest , AMD In Focus . Eli Lilly Drug Slows Alzheimer . ",https://www.investors.com/wp-content/uploads/2016/02/OPTION-021916-shutterstock.jpg,https://www.investors.com:443/market-trend/stock-market-today/dow-jones-futures-fed-rate-hike-due-pacwest-amd-tumble-eli-lilly-drug-slows-alzheimers/,investors.com,www.investors.com:443,gdelt
2023-05-03,TSLA,10 Best Engineering Stocks to Buy Now,https://media.zenfs.com/en/insidermonkey.com/08d62c779a08e17a43204e3faff22a78,https://finance.yahoo.com/news/10-best-engineering-stocks-buy-223631151.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-03,TSLA,Is Tesla Stock a Buy After Earnings ? ,https://cloudfront-us-east-1.images.arcpublishing.com/morningstar/A3T4NM45BUIIFSHE35EDSJH75U.png,https://www.morningstar.com/articles/1154643/is-tesla-stock-a-buy-after-earnings,morningstar.com,www.morningstar.com,gdelt
2023-05-03,TSLA,Thailand In Talks With Battery Maker CATL To Set Up Production Units : Report,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1aHaSd.img?&m=6&q=60&o=t&l=f&f=jpg,https://www.msn.com/en-us/money/companies/thailand-in-talks-with-battery-maker-catl-to-set-up-production-units-report/ar-AA1aGTdd,msn.com,www.msn.com,gdelt
2023-05-03,TSLA,"Thailand in talks with CATL , others on potential battery plants , govt official says",https://www.reuters.com/resizer/IRWebMMYRSkSn1mxcOwzLZrG9S4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/DYD5OEEBWRP7DAVSZMXD2SQZJY.jpg,https://www.reuters.com/technology/thailand-talks-with-catl-others-potential-battery-plants-govt-official-says-2023-05-03/,reuters.com,www.reuters.com,gdelt
2023-05-03,TSLA,US Senator Rubio seeks probe of Ford Chinese partnership on nickel plant,https://www.reuters.com/pf/resources/images/reuters/reuters-default.webp?d=139,https://www.reuters.com/world/us/us-senator-rubio-seeks-probe-ford-chinese-partnership-indonesia-nickel-2023-05-03/,reuters.com,www.reuters.com,gdelt
2023-05-03,V,توقيع مذكرة تفاهم بين فيزا والهيئة السعودية للسياحة في معرض سوق السفر العربي 2023 لتعزيز التجربة السياحية السعودية - اقتصاد,https://cdn.elwatannews.com/watan/840x473/14381619481683137567.jpg,https://www.elwatannews.com/news/details/6551348,elwatannews.com,www.elwatannews.com,gdelt
2023-05-03,V,Sri Lanka : HNB collaborates with WEBXPAY to provide cutting - edge direct payment solutions to MSMEs,,http://www.colombopage.com/archive_23A/May03_1683136439CH.php,colombopage.com,www.colombopage.com,gdelt
2023-05-03,V,"Mieux que Visa ou Mastercard , des transferts dargent gratuits et immédiats grâce à lEPI ! ",https://pic.clubic.com/v1/images/1871702/raw,https://www.clubic.com/pro/e-commerce/paiement-en-ligne/actualite-468099-mieux-que-visa-ou-mastercard-des-transferts-d-argent-gratuits-et-immediats-grace-a-l-epi.html,clubic.com,www.clubic.com,gdelt
2023-05-03,V,akp . gov . kh,http://www.akp.gov.kh/uploads/posts/2023-05-03/yffjdnbiuIFyUjdFCcgOEG9nSnYnHfiAVjbyfaJ4.jpg,http://www.akp.gov.kh/post/detail/277161,akp.gov.kh,www.akp.gov.kh,gdelt
2023-05-03,V,Apple Pay expands to Guatemala and El Salvador with these banks,https://cdn.mos.cms.futurecdn.net/xYxdJHAL55pVVX5Ai5hLEj-1200-80.jpg,https://www.imore.com/iphone/apple-pay-expands-to-guatemala-and-el-salvador-with-these-banks,imore.com,www.imore.com,gdelt
2023-05-03,V,Kickstart a Summer of Better Sleep with Mattress Firm Memorial Day Sale,https://media.zenfs.com/en/prnewswire.com/6e9b273b2e413fec3b0a51646616b6ab,https://finance.yahoo.com/news/kickstart-summer-better-sleep-mattress-130000579.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-03,V,Scammers pretending to be deputies ; asking victims to send money,https://gray-wafb-prod.cdn.arcpublishing.com/resizer/240-ImIUdoyWqgPrVI-Cdw5ZCP8=/1200x600/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/4U633ECLGZEWLDRS54EEIVOOQE.jpg,https://www.wafb.com/2023/05/03/scammers-pretending-be-deputies-asking-victims-send-money/,wafb.com,www.wafb.com,gdelt
2023-05-03,V,Kenya boosts payments interoperability with state - backed QR codes,https://x7d4c5z5.stackpathcdn.com/wp-content/uploads/tc/2023/05/CBK-Governor-Patrick-Njoroge-and-Safaricom-CEO-Peter-Ndegwa-at-the-launch-of-Kenya-Universal-QR-Code.jpeg,https://techcabal.com/2023/05/03/kenya-launches-qr-code-standard-for-payments/,techcabal.com,techcabal.com,gdelt
2023-05-03,V,"May the Fourth Be With You : Save Over $1 , 000 on Disney Star Wars Adventure",https://www.cnet.com/a/img/resize/bd6856cd50c7aceca28c20bea6294f0ab44a7bf7/hub/2023/05/02/a92f7d60-dc3c-4b01-ac11-e2f11003796e/gettyimages-582649956.jpg?auto=webp&fit=crop,https://www.cnet.com/personal-finance/credit-cards/may-the-fourth-be-with-you-save-over-1000-on-disneys-star-wars-adventure/,cnet.com,www.cnet.com,gdelt
2023-05-03,V,French News and Views in English | The Connexion,,https://www.connexionfrance.com/help-guide/Help-Guides/Visa-and-residency-cards-for-France,connexionfrance.com,www.connexionfrance.com,gdelt
2023-05-03,V,El valor medio del carrito de la compra desciende un 32 % respecto al 1T de 2022 ( estudio de MONEI ) ,http://www.america-retail.com/static/2023/05/pexels-anete-lusina-6331258.jpg,https://www.america-retail.com/estudios/el-valor-medio-del-carrito-de-la-compra-desciende-un-32-respecto-al-1t-de-2022-estudio-de-monei/,america-retail.com,www.america-retail.com,gdelt
2023-05-03,V,Busch Gardens plans to go cash - free beginning next week,https://www.pilotonline.com/resizer/AReI_d0FYq0CdMR8D6ZwJBJVbI4=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/tronc/NYSCMRTZM5FVPIPRJ4AQK4OPI4.jpg,http://www.pilotonline.com/virginiagazette/va-vg-busch-gardens-cashless-20230503-hyvpf65afrbotiga2ppuqiwbw4-story.html,pilotonline.com,www.pilotonline.com,gdelt
2023-05-04,AAPL,Apple earnings show surprise jump in iPhone sales and a 4 % dividend hike,https://images.mktw.net/im-775300/social,https://www.marketwatch.com/story/apple-earnings-show-surprise-jump-in-iphone-sales-and-a-4-dividend-hike-73457953?g=%7B9A11A4A5-4C3C-4246-9DFD-C183B837E07D%7D&siteid=bulletrss,marketwatch.com,www.marketwatch.com,gdelt
2023-05-04,AAPL,"Apple stock options priced for a $7 move after earnings , slightly more than the average over the past 3 years",https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,https://www.marketwatch.com/story/apple-stock-options-priced-for-a-7-move-after-earnings-slightly-more-than-the-average-over-the-past-3-years-49ce6e27,marketwatch.com,www.marketwatch.com,gdelt
2023-05-04,AAPL,Earnings Outlook : Apple earnings : What to expect from the iPhone maker,https://c.biztoc.com/p/b6d58a8da639088d/ogs.webp,https://biztoc.com/x/b6d58a8da639088d,biztoc.com,biztoc.com,gdelt
2023-05-04,AAPL,Trading Strategies For Apple Stock Before And After Q2 Earnings,https://c.biztoc.com/p/010f4f24313dfd43/ogs.webp,https://biztoc.com/x/010f4f24313dfd43,biztoc.com,biztoc.com,gdelt
2023-05-04,AAPL,Qualcomm amplifies chip gloom with  sobering report  ,,https://www.kitco.com/news/2023-05-04/Qualcomm-amplifies-chip-gloom-with-sobering-report.html,kitco.com,www.kitco.com,gdelt
2023-05-04,AAPL,Morning Bid : Next up ECB - Will it be a hawkish 25 or dovish 50 ? ,https://www.reuters.com/resizer/CUneBiwZ8mISG3Ed94gRkXneHbk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6F7S4UU7QBP3RJO2TF6W5XOQR4.jpg,https://www.reuters.com/markets/europe/global-markets-view-europe-2023-05-04/,reuters.com,www.reuters.com,gdelt
2023-05-04,AAPL,"Shell PLC , Next PLC and Virgin Money united kingdom PLC earnings on Thursday plus AGMs",https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDIzXzA1XC8yMDIzLTA1LTAzLTA5LTQwLTA5LTMyMTE5ZWY2NDZlODdjNGE0ZjcxZjQ3YTUzZGMwOGIzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.co.uk/companies/news/1013983/shell-next-and-virgin-money-earnings-on-thursday-plus-agms-1013983.html,proactiveinvestors.co.uk,www.proactiveinvestors.co.uk,gdelt
2023-05-04,AAPL,Apple results could mark weak finish to Big Tech earnings,https://www.reuters.com/resizer/TgvGc8lqXH8lmxSxjNeElmAOTBU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/Z5A6MALENFODHN7FUVP5Q5LZ6Y.jpg,https://www.reuters.com/technology/apple-results-could-mark-weak-finish-big-tech-earnings-2023-05-03/,reuters.com,www.reuters.com,gdelt
2023-05-04,AAPL,Listen to the Apple ( AAPL ) Q2 2023 earnings call here,https://d1lss44hh2trtw.cloudfront.net/assets/article/2023/05/04/apple-special-event-march_feature.jpg,https://www.shacknews.com/article/135361/listen-to-apple-aapl-q2-2023-earnings-call,shacknews.com,www.shacknews.com,gdelt
2023-05-04,AAPL,Apple Inc . ( NASDAQ : AAPL ) to Issue Quarterly Dividend of $0 . 24,,https://www.wkrb13.com/2023/05/04/apple-inc-nasdaqaapl-to-issue-quarterly-dividend-of-0-24.html,wkrb13.com,www.wkrb13.com,gdelt
2023-05-04,AAPL,Be Ready - Apple Could Tank the Market or Save It,https://moneymorning.com/wp-content/blogs.dir/1/files/2023/05/CaptureGIPHY2.jpg,https://moneymorning.com/investing/be-ready-apple-could-tank-the-market-or-save-it/,moneymorning.com,moneymorning.com,gdelt
2023-05-04,AAPL,Morning Update : What to Do About Apple Earnings Today,https://moneymorning.com/wp-content/blogs.dir/1/files/2023/05/Picture39.png,https://moneymorning.com/investing/morning-update-what-to-do-about-apple-earnings-today/,moneymorning.com,moneymorning.com,gdelt
2023-05-04,AAPL,Big Kahuna On Deck : AAPL Earnings Preview,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2023-05/AAPL%20model%20may%2023%20teaser.jpg?fcdd30f&itok=0LE69Vzl,https://www.zerohedge.com/markets/big-kahuna-deck-aapl-earnings-preview,zerohedge.com,www.zerohedge.com,gdelt
2023-05-04,AAPL,Apple : Fiscal Q2 Earnings Snapshot,https://www.chron.com/img/pages/article/opengraph_default.jpg,https://www.chron.com/business/article/apple-fiscal-q2-earnings-snapshot-18079600.php,chron.com,www.chron.com,gdelt
2023-05-04,AMZN,Amazon Fire Stick releases urgent update that must be installed to prevent attackers taking control,https://i2-prod.derbytelegraph.co.uk/incoming/article8412322.ece/ALTERNATES/s1200/0_firstickJPG.jpg,https://www.derbytelegraph.co.uk/news/uk-world-news/amazon-firestick-update-urgent-attackers-8412140,derbytelegraph.co.uk,www.derbytelegraph.co.uk,gdelt
2023-05-04,AMZN,DDOG Stock : Datadog Earnings Beat Amid Worries Over Cloud Computing,https://www.investors.com/wp-content/uploads/2019/11/stock-Datadog-01-shutter.jpg,https://www.investors.com:443/news/technology/ddog-stock-datadog-earnings-q12023/,investors.com,www.investors.com:443,gdelt
2023-05-04,AMZN,Amazon Stock Looks Like a Bargain . Here Why It Time to Buy,https://g.foolcdn.com/editorial/images/730205/person-loading-packages-onto-a-delivery-truck.jpg,https://www.fool.com/investing/2023/05/04/amazons-stock-looks-like-a-bargain-heres-why-its-t/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-04,AMZN,Cholera : A significant global health concern - Outbreak News Today,http://outbreaknewstoday.com/wp-content/uploads/2023/05/cholera.png,http://outbreaknewstoday.com/cholera-a-significant-global-health-concern-93444/,outbreaknewstoday.com,outbreaknewstoday.com,gdelt
2023-05-04,GOOGL,Pacer Advisors Inc . Increases Holdings in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.etfdailynews.com/2023/05/04/pacer-advisors-inc-increases-holdings-in-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-04,GOOGL,Meridian Investment Counsel Inc . Acquires 310 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.etfdailynews.com/2023/05/04/meridian-investment-counsel-inc-acquires-310-shares-of-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-04,GOOGL,Main Street Research LLC Has $1 . 14 Million Stock Holdings in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.etfdailynews.com/2023/05/04/main-street-research-llc-has-1-14-million-stock-holdings-in-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-04,GOOGL,Google Jumps On Blue Check Mark Bandwagon With New Verified Email System,https://c.biztoc.com/p/834a54b333f786d5/ogs.webp,https://biztoc.com/x/834a54b333f786d5,biztoc.com,biztoc.com,gdelt
2023-05-04,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Shares Bought by Sax Wealth Advisors LLC,,https://www.etfdailynews.com/2023/05/04/alphabet-inc-nasdaqgoogl-shares-bought-by-sax-wealth-advisors-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-04,GOOGL,Pacer Advisors Inc . Has $12 . 89 Million Stake in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.etfdailynews.com/2023/05/04/pacer-advisors-inc-has-12-89-million-stake-in-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-04,GOOGL,"Google , Meta executives push back against Canada online news bill",https://alpha.creativecirclecdn.com/editorandpublisher/medium/20220316-100408-Reuters.png.jpg,"https://www.editorandpublisher.com/stories/google-meta-executives-push-back-against-canada-online-news-bill,243546",editorandpublisher.com,www.editorandpublisher.com,gdelt
2023-05-04,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Stake Reduced by Synovus Financial Corp,,https://www.etfdailynews.com/2023/05/04/alphabet-inc-nasdaqgoogl-stake-reduced-by-synovus-financial-corp/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-04,GOOGL,"Google Employees Mock CEO Sundar Pichai Over $226M Pay - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",https://cdn.benzinga.com/files/images/story/2023/Sundar_Pichai_wikimedia_commons.jpeg?&fit=crop,https://www.benzinga.com/news/23/05/32204665/disgruntled-google-employees-rain-down-memes-to-mock-ceo-sundar-pichais-enormous-226m-salary,benzinga.com,www.benzinga.com,gdelt
2023-05-04,GOOGL,"$1000 Invested In This Stock 15 Years Ago Would Be Worth $7 , 200 Today - Alphabet ( NASDAQ : GOOGL ) ",https://www.benzinga.com/next-assets/images/schema-image-default.png,https://www.benzinga.com/news/earnings/23/05/32217735/1000-invested-in-this-stock-15-years-ago-would-be-worth-7-200-today,benzinga.com,www.benzinga.com,gdelt
2023-05-04,GOOGL,"Larry Page may be served in Jeffrey Epstein case , judge rules",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,https://www.marketscreener.com/business-leaders/Larry-Page-99/news/Larry-Page-may-be-served-in-Jeffrey-Epstein-case-judge-rules--43746030/,marketscreener.com,www.marketscreener.com,gdelt
2023-05-04,JNJ,Johnson & Johnson Kenvue IPO to command valuation of more than $40 billion,https://images.mktw.net/im-775408/social,https://www.marketwatch.com/story/johnson-johnsons-kenvue-ipo-to-command-valuation-of-more-than-40-billion-in-biggest-public-debut-since-2021-7974a202?g=%7BFF11D8E0-B507-4B16-A151-5612A74355D5%7D&siteid=bulletrss,marketwatch.com,www.marketwatch.com,gdelt
2023-05-04,JNJ,Weight - Loss Drugs Will Be Blockbusters . Here the Stock to Buy . ,https://images.barrons.com/im-773655/social,https://www.barrons.com/articles/weight-loss-drugs-eli-lilly-mounjaro-novo-nordisk-ozempic-stock-buy-c5d4418c,barrons.com,www.barrons.com,gdelt
2023-05-04,JNJ,5 Mid - Cap Stocks With Large Yields,https://c.biztoc.com/p/2769242c927bbd3b/ogs.webp,https://biztoc.com/x/2769242c927bbd3b,biztoc.com,biztoc.com,gdelt
2023-05-04,JNJ,"Harry Domash , Online Investing | Artificial intelligence software helps select stocks",https://www.santacruzsentinel.com/wp-content/uploads/2018/09/BUSINESS_180919864_AR_0_GLJRXJSIDUCQ.jpg,https://www.santacruzsentinel.com/2023/05/04/harry-domash-online-investing-artificial-intelligence-software-helps-select-stocks/,santacruzsentinel.com,www.santacruzsentinel.com,gdelt
2023-05-04,JNJ,12 Best Performing Dividend ETFs in 2023,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/10/16193417/markus-winkler-IrRbSND5EUc-unsplash.jpg,https://www.insidermonkey.com/blog/12-best-performing-dividend-etfs-in-2023-1145434/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-05-04,JNJ,"Kenvue stock cheered in its Wall Street debut , with opening gain of 16 % ",https://images.mktw.net/im-775991/social,https://www.marketwatch.com/story/kenvue-stock-opens-16-above-ipo-valuing-the-company-at-47-7-billion-ff0c65cb?g=%7BF9FF589A-EEE9-49CC-B389-575348A31C27%7D&siteid=bulletrss,marketwatch.com,www.marketwatch.com,gdelt
2023-05-04,JNJ,S & P 500 : Only 2 Companies Are AAA Rated As U . S . Risks Becoming A Deadbeat,https://www.investors.com/wp-content/uploads/2023/05/Stock-GoldAAAcredit-01-shut.jpg,https://www.investors.com:443/etfs-and-funds/sectors/sp500-companies-cling-to-aaa-rating-as-u-s-risks-being-a-deadbeat/,investors.com,www.investors.com:443,gdelt
2023-05-04,JNJ,20 Biggest Holding Companies in united states - Insider Monkey,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/07/20095746/mikel-parera-41J9-JTIP-c-unsplash.jpg,https://www.insidermonkey.com/blog/20-biggest-holding-companies-in-usa-1131882/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-05-04,JNJ,"Federated Hermès , Hanover Insurance , and 3 Other Mid - Cap Stocks With Large Yields",https://images.barrons.com/im-775267/social,https://www.barrons.com/articles/federated-hermes-hanover-hf-sinclair-dividend-stocks-yields-89ffeafc,barrons.com,www.barrons.com,gdelt
2023-05-04,JPM,"SIGMATRON INTERNATIONAL INC : Entry into a Material Definitive Agreement , Completion of Acquisition or Disposition of Assets , Costs Associated with Exit or Disposal Activities , Material Impairments , Other Events , Financial Statements and Exhibit...",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,https://www.marketscreener.com/quote/stock/SIGMATRON-INTERNATIONAL-10810/news/SIGMATRON-INTERNATIONAL-INC-Entry-into-a-Material-Definitive-Agreement-Completion-of-Acquisition-43748012/,marketscreener.com,www.marketscreener.com,gdelt
2023-05-04,JPM,European Banks Suddenly Look Good Amid U . S . Rescues,https://images.barrons.com/im-776038/social,https://www.barrons.com/articles/european-banks-suddenly-look-good-amid-u-s-rescues-913ac496,barrons.com,www.barrons.com,gdelt
2023-05-04,JPM,Senator Warren blames First Republic executives for  mismanagement  ,https://www.reuters.com/resizer/UM9GQ9Q4KmHetCQDc6vOOAYCoUM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/P2F2JQTF7NIAZGADZIHIBP53XU.jpg,https://www.reuters.com/business/finance/senator-elizabeth-warren-seeks-information-first-republics-former-ceo-wsj-2023-05-04/,reuters.com,www.reuters.com,gdelt
2023-05-04,JPM,"Bank of America Corp . stock falls Thursday , underperforms market",https://images.mktw.net/im-215080/social,https://www.marketwatch.com/data-news/bank-of-america-corp-stock-falls-thursday-underperforms-market-136d46b2-c38deb560c60,marketwatch.com,www.marketwatch.com,gdelt
2023-05-04,JPM,Cathie Wood says the credit crunch is going to get much more serious than most are expecting,https://image.cnbcfm.com/api/v1/image/107081712-1656420406732-gettyimages-1240408254-AFP_329D4LA.jpeg?v=1683220499,https://www.cnbc.com/2023/05/04/-cathie-wood-says-the-credit-crunch-is-going-to-get-much-more-serious-than-most-are-expecting.html,cnbc.com,www.cnbc.com,gdelt
2023-05-04,JPM,Biggest Bank Failures : 3 Financial Stocks to Avoid Now,https://c.biztoc.com/p/00ac8bc2c912c659/ogs.webp,https://biztoc.com/x/00ac8bc2c912c659,biztoc.com,biztoc.com,gdelt
2023-05-04,JPM,Epstein accuser suing JPMorgan seeks to disqualify bank law firm,https://c.biztoc.com/p/d748522442d52634/ogs.webp,https://biztoc.com/x/d748522442d52634,biztoc.com,biztoc.com,gdelt
2023-05-04,META,"Meta Platforms , Inc . ( NASDAQ : META ) Insider Jennifer Newstead Sells 393 Shares",,https://www.themarketsdaily.com/2023/05/04/meta-platforms-inc-nasdaqmeta-insider-jennifer-newstead-sells-393-shares.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2023-05-04,META,"2 , 142 Shares in Meta Platforms , Inc . ( NASDAQ : META ) Bought by Capital Advisors Ltd . LLC",,https://www.modernreaders.com/news/2023/05/04/2142-shares-in-meta-platforms-inc-nasdaqmeta-bought-by-capital-advisors-ltd-llc.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-04,META,"39 , 326 Shares in Meta Platforms , Inc . ( NASDAQ : META ) Bought by Blume Capital Management Inc . ",,https://www.modernreaders.com/news/2023/05/04/39326-shares-in-meta-platforms-inc-nasdaqmeta-bought-by-blume-capital-management-inc.html,modernreaders.com,www.modernreaders.com,gdelt
