date,ticker,title,description,url,source,domain,provider
2023-01-09,META,Meta hires former Tata CLiQ CEO Vikas Purohit to head global business group in India - Jammu Kashmir Latest News | Tourism,https://www.dailyexcelsior.com/wp-content/uploads/2018/08/dailyexcelsior.jpg,https://www.dailyexcelsior.com/meta-hires-former-tata-cliq-ceo-vikas-purohit-to-head-global-business-group-in-india/,dailyexcelsior.com,www.dailyexcelsior.com,gdelt
2023-01-09,META,"Meta , Alphabet , and Uber Are Top Tech Stock Picks for 2023 , Says Analyst",https://images.barrons.com/im-699671/social,https://www.marketwatch.com/articles/meta-stock-alphabet-uber-tech-51673287543,marketwatch.com,www.marketwatch.com,gdelt
2023-01-09,META,Meta Hires Vikas Purohit As Head Of Global Business Group I ... ,https://menafn.com/updates/pr/2023-01/09/I_9fcceimage_story.jpg,https://menafn.com/1105400053/Meta-Hires-Vikas-Purohit-As-Head-Of-Global-Business-Group-In-India,menafn.com,menafn.com,gdelt
2023-01-09,META,Seattle public schools blame tech giants for social media harm in lawsuit,https://www.rawstory.com/media-library/image.jpg?id=32644538,https://www.rawstory.com/seattle-public-schools-blame-tech-giants-for-social-media-harm-in-lawsuit/,rawstory.com,www.rawstory.com,gdelt
2023-01-09,META,"American public schools blame tech giants for social media harm , mental health crisis in lawsuit",https://xlibris.public.prod.oc.inl.infomaker.io:8443/opencontent/objects/8a7da305-e21a-57f7-b468-04e4cbdfa3c7,https://www.iol.co.za/technology/software-and-internet/american-public-schools-blame-tech-giants-for-social-media-harm-mental-health-crisis-in-lawsuit-ce358810-6531-527c-8014-e7ad2db43184,iol.co.za,www.iol.co.za,gdelt
2023-01-09,META,seattle tech giants lawsuit : Seattle public schools blame tech giants for social media harm in lawsuit,"https://img.etimg.com/thumb/msid-96841999,width-1070,height-580,imgsize-2009098,overlay-ettech/photo.jpg",https://economictimes.indiatimes.com/tech/technology/seattle-public-schools-blame-tech-giants-for-social-media-harm-in-lawsuit/articleshow/96841957.cms,economictimes.indiatimes.com,economictimes.indiatimes.com,gdelt
2023-01-09,META,Facebook wrong to remove  death to Khameini  posts : watchdog,https://www.digitaljournal.com/wp-content/uploads/2023/01/8f8b0412b5bf83455d11a22452ed7c3f8ef3f26f.jpg,https://www.digitaljournal.com/social-media/facebook-wrong-to-remove-death-to-khameini-posts-watchdog/article,digitaljournal.com,www.digitaljournal.com,gdelt
2023-01-09,MSFT,Microsoft Corp . stock outperforms competitors on strong trading day,https://images.mktw.net/im-220105/social,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-competitors-on-strong-trading-day-01673299896-3242ea8061ca,marketwatch.com,www.marketwatch.com,gdelt
2023-01-09,MSFT,Microsoft ( MSFT ) announces acquisition of Fungible,,https://www.streetinsider.com/Corporate+News/Microsoft+(MSFT)+announces+acquisition+of+Fungible/21049772.html,streetinsider.com,www.streetinsider.com,gdelt
2023-01-09,MSFT,"Salesforce , Intel share gains lead Dow 150 - point jump",,https://www.marketwatch.com/story/salesforce-intel-share-gains-lead-dow-s-150-point-jump-01673285839,marketwatch.com,www.marketwatch.com,gdelt
2023-01-09,MSFT,"Dow climbs nearly 250 points on gains for shares of Salesforce , Intel",,https://www.marketwatch.com/story/dow-climbs-nearly-250-points-on-gains-for-shares-of-salesforce-intel-01673279182,marketwatch.com,www.marketwatch.com,gdelt
2023-01-09,MSFT,"Dow 50 - point climb highlighted by gains for Salesforce , Intel shares",,https://www.marketwatch.com/story/dow-s-50-point-climb-highlighted-by-gains-for-salesforce-intel-shares-01673289499,marketwatch.com,www.marketwatch.com,gdelt
2023-01-09,NVDA,"2 Top Semiconductor Stocks and 1 ETF for 2023 : Nvidia , AMD , and Invesco Semiconductor ETF",https://g.foolcdn.com/editorial/images/715522/copy-of-jose-najarro-38.png,https://www.fool.com/investing/2023/01/09/2-top-semiconductor-stocks-and-1-etf-for-2023-nvid/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-09,NVDA,"NVIDIA Ada Lovelace Breaks Energy - Efficiency Barrier , Superc ... ",https://menafn.com/updates/pr/2023-01/08/M_76a3bimage_story.jpg,https://menafn.com/1105399169/NVIDIA-Ada-Lovelace-Breaks-Energy-Efficiency-Barrier-Supercharges-170-Laptop-Designs-For-Gamers-And-Creators,menafn.com,menafn.com,gdelt
2023-01-09,NVDA,"Why AMD , Intel , and Nvidia Stocks Popped Monday",,https://www.fool.com/investing/2023/01/09/why-amd-intel-and-nvidia-stocks-popped-monday/,fool.com,www.fool.com,gdelt
2023-01-09,NVDA,Nvidia rumored to be developing AI - optimized drivers with serious performance enhancements,https://static.techspot.com/images2/news/ts3_thumbs/2023/01/2023-01-09-ts3_thumbs-e40.jpg,https://www.techspot.com/news/97204-nvidia-rumored-developing-ai-optimized-drivers-serious-performance.html,techspot.com,www.techspot.com,gdelt
2023-01-09,NVDA,Cathie Wood Watch : Ark Buys More Tesla and Trims Nvidia Stake,https://bloximages.newyork1.vip.townnews.com/gwinnettdailypost.com/content/tncms/assets/v3/editorial/9/e7/9e717886-4b88-5057-8e94-f27c9657afcb/63bc62b033003.image.jpg?crop=1200%2C630%2C0%2C22,https://www.gwinnettdailypost.com/arena/cathie-wood-watch-ark-buys-more-tesla-and-trims-nvidia-stake/article_42247459-d989-5dad-88d3-f7cb64d31b13.html,gwinnettdailypost.com,www.gwinnettdailypost.com,gdelt
2023-01-09,NVDA,British Government Resumes Canvassing British Chip Designer Arm For Domestic Listing,https://media.zenfs.com/en/Benzinga/6b5b700c2f3a9608b1169956dccb068c,https://finance.yahoo.com/news/british-government-resumes-canvassing-british-125157841.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-01-09,NVDA,NVIDIA to produce two new RTX 40 Series GPUs using the RTX 4070 Ti AD104 die,,https://www.tweaktown.com/news/89952/nvidia-to-produce-two-new-rtx-40-series-gpus-using-the-4070-tis-ad104-die/,tweaktown.com,www.tweaktown.com,gdelt
2023-01-09,NVDA,British PM Rishi Sunak Revives Arm London IPO Listing Plans,https://www.coinspeaker.com/wp-content/uploads/2023/01/arm-london-ipo-listing-plans.jpg,https://www.coinspeaker.com/arm-london-ipo-listing-plans/,coinspeaker.com,www.coinspeaker.com,gdelt
2023-01-09,NVDA,"GeForce RTX 40 Series laptops coming soon , from RTX 4090 down to RTX 4050",,https://www.tweaktown.com/news/89955/geforce-rtx-40-series-laptops-coming-soon-from-4090-down-to-4050/,tweaktown.com,www.tweaktown.com,gdelt
2023-01-09,NVDA,TSMC : My Top Pick As It Dominates Samsung And Intel Foundries,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1353560174/image_1353560174.jpg?io=getty-c-w750,https://seekingalpha.com/article/4568773-tsmc-top-pick-2023-dominates-samsung-electronics-intel-foundries,seekingalpha.com,seekingalpha.com,gdelt
2023-01-09,NVDA,NVIDIA Would Start Volume Production of RTX 4070 en RTX 4060 Ti in Q1 2023,https://www.guru3d.com/news_teaserimage/1514,https://www.guru3d.com/news-story/nvidia-would-start-volume-production-of-rtx-4070-en-rtx-4060-ti-in-q1-2023.html,guru3d.com,www.guru3d.com,gdelt
2023-01-09,NVDA,Nvidia RTX 4070 and RTX 4060 Ti set to launch soon – let hope they dont cost the earth,https://i2-prod.mirror.co.uk/incoming/article28908504.ece/ALTERNATES/s1200/0_christian-wiediger-TErYPw4o1KM-unsplash.jpg,https://www.mirror.co.uk/gaming/nvidia-rtx-4070-rtx-4060-28907677,mirror.co.uk,www.mirror.co.uk,gdelt
2023-01-09,NVDA,AMD calls their RX 7900 XT the  Fastest GPU Under $900  ,https://overclock3d.net/gfx/articles/2023/01/07121810178l.jpg,https://overclock3d.net/news/gpu_displays/amd_calls_their_rx_7900_xt_the_fastest_gpu_under_900/1,overclock3d.net,overclock3d.net,gdelt
2023-01-09,TSLA,Tesla Owner Let Full Self Driving Take Him Home While Drunk,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/b1acf1df6e0128f7b48cc15d605aa577.jpg",https://jalopnik.com/probably-drunk-tesla-owner-let-fsd-beta-take-the-wheel-1849964850,jalopnik.com,jalopnik.com,gdelt
2023-01-09,TSLA,Autoridades piden información a Tesla tras tuit de Elon Musk,https://planoinformativo.com/stock12/image/2022/DICIEMBRE/17/Tesla.jpg,https://planoinformativo.com/896233/autoridades-piden-informacion-a-tesla-tras-tuit-de-elon-musk,planoinformativo.com,planoinformativo.com,gdelt
2023-01-09,TSLA,Autoridades de EE . UU . piden información a Tesla tras un tuit de Elon Musk,,http://diario1.com/ciencia-y-tecnologia/autoridades-de-ee-uu-piden-informacion-a-tesla-tras-un-tuit-de-elon-musk/,diario1.com,diario1.com,gdelt
2023-01-09,TSLA,  Extensive  Tesla Autopilot probe proceeding  really fast  - U . S . official,https://static.euronews.com/articles/wires/907/04/9070490/1000x563_e778p7.jpg,http://www.euronews.com/next/2023/01/09/tesla-autopilot,euronews.com,www.euronews.com,gdelt
2023-01-09,TSLA,Should You Buy Tesla Stock ? Yes . Why It a Barron Stock Pick . ,https://images.barrons.com/im-698500/social,https://www.marketwatch.com/articles/buy-tesla-stock-price-pick-51673047775,marketwatch.com,www.marketwatch.com,gdelt
2023-01-09,TSLA,Autoridades de EEUU piden información a Tesla tras un tuit de Elon Musk,https://www.df.cl/noticias/site/artic/20230109/imag/foto_0000000220230109160506/foto_0000000520220201160352.jpg,https://www.df.cl/empresas/telecom-tecnologia/autoridades-de-ee-uu-piden-informacion-a-tesla-tras-un-tuit-de-elon-musk,df.cl,www.df.cl,gdelt
2023-01-09,TSLA,Scary Tesla on Autopilot Crash Shows Overreliance Can Be Fatal,https://s1.cdn.autoevolution.com/images/news/scary-tesla-on-autopilot-crash-shows-overreliance-can-be-fatal-208005_1.jpg,https://www.autoevolution.com/news/scary-tesla-on-autopilot-crash-shows-overreliance-can-be-fatal-208005.html,autoevolution.com,www.autoevolution.com,gdelt
2023-01-09,TSLA,Feds question Tesla over Musk tweet on update to  Full Self - Driving  system,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2023/01/0/0/MuskTeslaThumb.png?ve=1&tl=1,https://www.foxbusiness.com/markets/feds-question-tesla-musk-tweet-update-full-self-driving-system,foxbusiness.com,www.foxbusiness.com,gdelt
2023-01-09,TSLA,Feds review Musk tweet about disabling Tesla driver monitoring,https://california-times-brightspot.s3.amazonaws.com/b2/c8/7cfd8361b05387d7a788afbeb48e/490d3da7c3d24dbaadfd2e22bbabe36b,https://www.latimes.com/business/story/2023-01-09/feds-reviewing-musk-tweet-about-disabling-driver-monitoring,latimes.com,www.latimes.com,gdelt
2023-01-09,TSLA,Feds investigate Musk tweet about disabling Tesla hands - on - wheel alerts,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1694IT.img?&m=6&q=60&o=t&l=f&f=jpg,http://www.msn.com/en-us/autos/news/feds-investigate-musk-tweet-about-disabling-tesla-hands-on-wheel-alerts/ar-AA168ZzC,msn.com,www.msn.com,gdelt
2023-01-09,TSLA,US safety org reviewing Musk tweet on disabling driver monitoring,https://www.aljazeera.com/wp-content/uploads/2022/04/380185111.jpg,https://www.aljazeera.com/economy/2023/1/9/us-safety-org-reviewing-musk-tweet-on-disabling-driver-monitoring,aljazeera.com,www.aljazeera.com,gdelt
2023-01-09,TSLA,U . S . asks Tesla about Musk tweet on driver monitoring function,https://c3.oann.com/wp-content/uploads/Reuters_Direct_Media/USOnlineReportBusinessNews/tagreuters.com2023binary_LYNXMPEJ080JR-BASEIMAGE.jpg,https://www.oann.com/business/u-s-asks-tesla-about/,oann.com,www.oann.com,gdelt
2023-01-09,TSLA,Feds reviewing Musk tweet about disabling driver monitoring,https://s.yimg.com/ny/api/res/1.2/MQkjF5WcsNjuiTHDnImMaw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/98c32c44a6f440370c35534ad6b968ff,https://news.yahoo.com/feds-reviewing-musk-tweet-disabling-143328690.html,news.yahoo.com,news.yahoo.com,gdelt
2023-01-09,TSLA,NHTSA reviewing Musk tweet about Tesla disabling driver monitoring,https://assets2.cbsnewsstatic.com/hub/i/r/2022/12/22/c8503122-f416-452b-96c8-fa8d78192e8c/thumbnail/1200x630/1bc8fa87f59e631cda22ace52e47b8af/tesla-model-3.jpg,https://www.cbsnews.com/sanfrancisco/news/tesla-full-self-driving-disable-driver-monitoring-nhtsa-reviews-elon-musk-tweet/,cbsnews.com,www.cbsnews.com,gdelt
2023-01-09,TSLA,NHTSA reviewing Musk tweet about disabling driver monitoring - Business News,https://www.castanet.net/content/2023/1/20230109090132-63bc262eb641a8a5da7f30b4jpeg_p3649835.jpg,https://www.castanet.net/news/Business/405250/NHTSA-reviewing-Musk-tweet-about-disabling-driver-monitoring,castanet.net,www.castanet.net,gdelt
2023-01-09,V,SUNRATE se incorpora a los pagos de viajes con tarjetas corporativas virtuales,https://www.nexotur.com/fotos/1/GFD_63b722baed418.jpg,https://www.nexotur.com/noticia/117909/sunrate-se-incorpora-a-los-pagos-de-viajes-con-tarjetas-corporativas-virtuales.html,nexotur.com,www.nexotur.com,gdelt
2023-01-09,V,Visa Invites Malaysian Startups To Join Accelerator Program,https://www.crowdfundinsider.com/wp-content/uploads/2019/07/Credit-Card.jpg,https://www.crowdfundinsider.com/2023/01/200817-visa-invites-malaysian-startups-to-join-accelerator-program/,crowdfundinsider.com,www.crowdfundinsider.com,gdelt
2023-01-10,AAPL,Netflix Inc . stock outperforms competitors on strong trading day,https://images.mktw.net/im-215085/social,https://www.marketwatch.com/story/netflix-inc-stock-outperforms-competitors-on-strong-trading-day-01673386291-5610ebf6493a,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,AAPL,15 Best Growth Stocks to Buy According to Hedge Funds,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/08/10030714/insiderrr.jpg,https://www.insidermonkey.com/blog/15-best-growth-stocks-to-buy-according-to-hedge-funds-1106723/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-10,AAPL,Could Apple WiFi chips just be a ploy to get a better deal from Broadcom ? ,https://images.mktw.net/im-395311/social,https://www.marketwatch.com/story/could-apple-wifi-chips-just-be-a-ploy-to-get-a-better-deal-from-broadcom-11673376565,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,AAPL,IBM just broke a winning streak that lasted nearly three decades,https://images.mktw.net/im-700797/social,https://www.marketwatch.com/story/ibm-just-broke-a-winning-streak-that-lasted-nearly-three-decades-11673380305,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,AAPL,Chip Giant TSMC Reported Record Sales But Missed Estimates,https://www.coinspeaker.com/wp-content/uploads/2023/01/chip-tsmc-record-sales.jpg,https://www.coinspeaker.com/chip-tsmc-record-sales/,coinspeaker.com,www.coinspeaker.com,gdelt
2023-01-10,AAPL,Is Apple Stock A Buy During The Dip ? ( NASDAQ : AAPL ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/506115808/image_506115808.jpg?io=getty-c-w750,https://seekingalpha.com/article/4568979-is-apple-stock-buy-during-dip,seekingalpha.com,seekingalpha.com,gdelt
2023-01-10,AAPL,12 Best Performing S & P 500 Stocks in the Last 5 Years,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/05/shutterstock_242058721.jpg,https://www.insidermonkey.com/blog/12-best-performing-sp-500-stocks-in-the-last-5-years-1106884/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-10,AAPL,هواتف iPhone 15 جميعها ستشمل خاصية Dynamic Island | موقع المواطن الالكتروني للأخبار السعودية والخليجية والدولية,https://www.almowaten.net/wp-content/uploads/2022/09/Group-2117-799x304.png,https://www.almowaten.net/2023/01/%D9%87%D9%88%D8%A7%D8%AA%D9%81-iphone-15-%D8%AC%D9%85%D9%8A%D8%B9%D9%87%D8%A7-%D8%B3%D8%AA%D8%B4%D9%85%D9%84-%D8%AE%D8%A7%D8%B5%D9%8A%D8%A9-dynamic-island/,almowaten.net,www.almowaten.net,gdelt
2023-01-10,AAPL,Broadcom slips on Apple worries as chips mixed going into Q4 results ( AVGO ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/969249126/image_969249126.jpg?io=getty-c-w750,https://seekingalpha.com/news/3923418-broadcom-slips-apple-worries-chips-mixed-going-into-q4,seekingalpha.com,seekingalpha.com,gdelt
2023-01-10,AMZN,Multiple Headwinds Dragged Amazon . com ( AMZN ) in Q4,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/28105216/christian-wiediger-rymh7EZPqRs-unsplash.jpg,https://www.insidermonkey.com/blog/multiple-headwinds-dragged-amazon-com-amzn-in-q4-1107175/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-10,AMZN,Amazon . com :  Screaming - Buy  auf dem aktuellen Niveau - Aktienanalyse ( Maydorns Meinung ) ,,http://www.aktiencheck.de/exklusiv/Artikel-Amazon_com_Screaming_Buy_auf_aktuellen_Niveau_Aktienanalyse-15195575,aktiencheck.de,www.aktiencheck.de,gdelt
2023-01-10,AMZN,Better Buy : Tesla vs . Amazon | The Motley Fool,https://g.foolcdn.com/editorial/images/715211/a-silhouette-of-a-gymnast-on-a-trampoline-at-sunset.jpg,https://www.fool.com/investing/2023/01/10/better-buy-tesla-vs-amazon/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-10,AMZN,Amazon ( AMZN ) Buy with Prime expanded rollout pressures Shopify,http://www.streetinsider.com/https://www.streetinsider.com/images/summaries/63/resize_amazon_5a1feeb0355a5.jpg,https://www.streetinsider.com/Analyst+Comments/Amazons+(AMZN)+Buy+with+Prime+expanded+rollout+pressures+Shopify+-+UBS/21056224.html,streetinsider.com,www.streetinsider.com,gdelt
2023-01-10,AMZN,Amazon Says  Buy With Prime  Boosts Shopper Conversion By An Average Of 25 % ,https://www.finanznachrichten.de/chart-amazon-com-inc-aktie-intraklein-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-01/58024049-amazon-says-buy-with-prime-boosts-shopper-conversion-by-an-average-of-25-020.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-10,AMZN,Amazon To Close Three Warehouses In The united kingdom ,,https://markets.businessinsider.com/news/stocks/amazon-to-close-three-warehouses-in-the-uk-1032009203,markets.businessinsider.com,markets.businessinsider.com,gdelt
2023-01-10,AMZN,Amazon announces closure of three U . K . warehouses,https://images.mktw.net/im-684393/social,https://www.marketwatch.com/story/amazon-announces-closure-of-three-u-k-warehouses-11673348644,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,AMZN,"Amazon Is Expanding Its  Buy With Prime  Program , and BigCommerce Signs Up",https://images.barrons.com/im-700449/social,https://www.marketwatch.com/articles/amazon-bigcommerce-stock-buy-with-prime-51673364132,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,AMZN,Amazon Is Expanding Its  Buy With Prime  Program . These Stocks Are Affected . ,https://images.barrons.com/im-700449/social,https://www.marketwatch.com/articles/amazon-prime-big-commerce-shopify-stock-price-51673364132,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,AMZN,"Amazon to widely launch  Buy with Prime , says offering improved merchant sales",https://img.dunyanews.tv/news/2023/January/01-10-23/news_big_images/688741_92855024.jpg,https://dunyanews.tv/en/Technology/688741-Amazon-to-widely-launch-%5C,dunyanews.tv,dunyanews.tv,gdelt
2023-01-10,AMZN,"Got $1 , 000 ? 5 Buffett Stocks to Buy and Hold Forever",,https://www.fool.com/investing/2023/01/10/got-1000-5-buffett-stocks-to-buy-and-hold-forever/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-10,AMZN,Why Amazon . com Stock Just Popped | The Motley Fool,https://g.foolcdn.com/editorial/images/716012/1-arrow-angles-up-on-a-green-stock-chart.jpg,https://www.fool.com/investing/2023/01/10/why-amazoncom-stock-just-popped/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-10,AMZN,Amazon Fresh Stores Likely To Suffer Amid Amazon Staff Cuts,"https://imageio.forbes.com/specials-images/imageserve/63bca94e0ae6c7d7e08afd93/0x0.jpg?format=jpg&crop=3304,1969,x339,y5,safe",https://www.forbes.com/sites/walterloeb/2023/01/10/amazons-fresh-stores-likely-to-suffer-amid-amazon-staff-cuts/,forbes.com,www.forbes.com,gdelt
2023-01-10,AMZN,Better Buy : Amazon vs . Shopify | The Motley Fool,https://g.foolcdn.com/editorial/images/715407/a-person-sitting-at-a-computer-with-shelves-of-packages-in-the-background.jpg,https://www.fool.com/investing/2023/01/10/better-buy-amazon-vs-shopify/,fool.com,www.fool.com,gdelt
2023-01-10,AMZN,"Down Almost 50 %, Is Amazon Stock a Buy In 2023 ? ",https://g.foolcdn.com/editorial/images/715752/e-commerce-shopping-getting-a-package-amazon.jpg,https://www.fool.com/investing/2023/01/10/down-almost-50-is-amazon-stock-a-buy-in-2023/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-10,AMZN,"During CES , labor zoomed in on tech effect on workers :  Innovation doesnt always have to lead to increased inequality  ",https://www.morningstar.com/assets/img/marketwatch.dad5abb.png,https://www.morningstar.com/news/marketwatch/20230110172/during-ces-labor-zoomed-in-on-techs-effect-on-workers-innovation-doesnt-always-have-to-lead-to-increased-inequality,morningstar.com,www.morningstar.com,gdelt
2023-01-10,AMZN,"Dow futures trade flat , Powell speech in focus By Investing . com",https://i-invdn-com.investing.com/news/moved_LYNXMPEI5S0H9_L.jpg,https://www.investing.com/news/stock-market-news/dow-futures-trade-flat-powell-speech-in-focus-2976652,investing.com,www.investing.com,gdelt
2023-01-10,GOOGL,"Alphabet Inc . Cl A stock rises Tuesday , still underperforms market",https://images.mktw.net/im-215078/social,https://www.marketwatch.com/story/alphabet-inc-cl-a-stock-rises-tuesday-still-underperforms-market-01673386291-44e9006c6e01,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Stock Holdings Raised by Asset Management Corp IL ADV,,https://www.etfdailynews.com/2023/01/10/alphabet-inc-nasdaqgoogl-stock-holdings-raised-by-asset-management-corp-il-adv/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,"Arthur M . Cohen & Associates LLC Purchases 11 , 703 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.etfdailynews.com/2023/01/10/arthur-m-cohen-associates-llc-purchases-11703-shares-of-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,"Beacon Financial Advisory LLC Buys 5 , 351 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.etfdailynews.com/2023/01/10/beacon-financial-advisory-llc-buys-5351-shares-of-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,"Sterling Investment Counsel LLC Buys 28 , 035 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.etfdailynews.com/2023/01/10/sterling-investment-counsel-llc-buys-28035-shares-of-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,"Strategic Wealth Investment Group LLC Acquires 34 , 399 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.etfdailynews.com/2023/01/10/strategic-wealth-investment-group-llc-acquires-34399-shares-of-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Shares Acquired by Colony Family Offices LLC,,https://www.etfdailynews.com/2023/01/10/alphabet-inc-nasdaqgoogl-shares-acquired-by-colony-family-offices-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) is Cross Staff Investments Inc 10th Largest Position,,https://www.etfdailynews.com/2023/01/10/alphabet-inc-nasdaqgoogl-is-cross-staff-investments-incs-10th-largest-position/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,"Demars Financial Group LLC Purchases 3 , 268 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.etfdailynews.com/2023/01/10/demars-financial-group-llc-purchases-3268-shares-of-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) is Davis Rea LTD . 3rd Largest Position,,https://www.etfdailynews.com/2023/01/10/alphabet-inc-nasdaqgoogl-is-davis-rea-ltd-s-3rd-largest-position/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,Papp L Roy & Associates Has $11 . 32 Million Stake in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.etfdailynews.com/2023/01/10/papp-l-roy-associates-has-11-32-million-stake-in-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-10,GOOGL,Google warns Android growth in India will stall due to antitrust order,https://img.dunyanews.tv/news/2023/January/01-10-23/news_big_images/688740_22026094.jpg,https://dunyanews.tv/en/Technology/688740-Google-warns-Android-growth-in-India-will-stall-due-to-antitrust-order,dunyanews.tv,dunyanews.tv,gdelt
2023-01-10,GOOGL,Alphabet Google margins could be at risk from ChatGPT Morgan Stanley,http://www.streetinsider.com/https://www.streetinsider.com/images/summaries/1473/resize_googl.jpg,https://www.streetinsider.com/Analyst+Comments/Alphabets+Google+margins+could+be+at+risk+from+ChatGPT+%E2%80%94+Morgan+Stanley/21055614.html,streetinsider.com,www.streetinsider.com,gdelt
2023-01-10,GOOGL,Intel ( INTC ) Rolls Out Design Aimed at Winning Back Server Market Share,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iYBTRv9T5Lds/v1/1200x800.jpg,https://www.bloomberg.com/news/articles/2023-01-10/intel-rolls-out-design-aimed-at-winning-back-server-market-share,bloomberg.com,www.bloomberg.com,gdelt
2023-01-10,GOOGL,Boxed Stock Jumps 36 % on Further Expanded Partnership With Google Cloud,,https://www.marketwatch.com/story/boxed-stock-jumps-36-on-further-expanded-partnership-with-google-cloud-271673377815,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,JNJ,Johnson & Johnson stock underperforms Tuesday when compared to competitors,https://images.mktw.net/im-215079/social,https://www.marketwatch.com/story/johnson-johnson-stock-underperforms-tuesday-when-compared-to-competitors-01673386362-2d3398b74faf,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,JNJ,3 Top Dividend Kings to Buy for the Long Haul,https://g.foolcdn.com/editorial/images/715646/dividends-blackboard-sketch-doodle.jpg,https://www.fool.com/investing/2023/01/10/3-top-dividend-kings-to-buy-for-the-long-haul/,fool.com,www.fool.com,gdelt
2023-01-10,JNJ,15 Companies That Still Test on Animals in 2022,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/04/13063752/shutterstock_334907711.jpg,https://www.insidermonkey.com/blog/15-companies-that-still-test-on-animals-in-2022-1104556/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-10,JNJ,"Healthcare Stocks , a Standout in 2022 , Are Going Nowhere in 2023",https://images.barrons.com/im-700768/social,https://www.marketwatch.com/articles/healthcare-stocks-performance-2023-51673386289,marketwatch.com,www.marketwatch.com,gdelt
2023-01-10,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) Stock Holdings Boosted by Chronos Wealth Management LLC,,https://www.etfdailynews.com/2023/01/10/jpmorgan-chase-co-nysejpm-stock-holdings-boosted-by-chronos-wealth-management-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
