date,ticker,title,description,url,source,domain,provider
2024-08-06,JPM,USAA agrees to $64M settlement in class action overcharging case,https://source-media-brightspot.s3.us-east-1.amazonaws.com/ed/3d/b5f817b74820a143c64e90d6a125/adobestock-551932565-editorial-use-only.jpeg,https://www.americanbanker.com/news/usaa-agrees-to-64m-settlement-in-class-action-overcharging-case,americanbanker.com,www.americanbanker.com,gdelt
2024-08-06,JPM,Justice got a default letter in the mail this spring . Then creditors came for his Greenbrier Hotel,https://wvmetronews.com/wp-content/uploads/2023/08/USATSI_21142628-scaled.jpg,https://wvmetronews.com/2024/08/05/justice-got-a-default-letter-in-the-mail-this-spring-weeks-later-forced-auction-of-greenbrier-hotel-and-related-40-million-suit/,wvmetronews.com,wvmetronews.com,gdelt
2024-08-06,META,"Meta Platforms , Inc . ( NASDAQ : META ) Stock Has Shown Weakness Lately But Financials Look Strong : Should Prospective Shareholders Make The Leap ? ",https://media.zenfs.com/en/simply_wall_st__316/a0fc4d073bab6c7b785bb32a84cb0542,https://finance.yahoo.com/news/meta-platforms-inc-nasdaq-meta-120016600.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-06,META,Meta apologises for removal of Malaysian PM posts on Hamas leader,https://images.deccanherald.com/deccanherald%2F2024-08%2F13374b53-c09d-4295-b398-3b9d045982ff%2F2023newsmlRC2S24ABIMJ61798523409.jpeg?rect=0%2C56%2C1504%2C790&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop,https://www.deccanherald.com/world/meta-apologises-for-removal-of-malaysian-pms-posts-on-hamas-leader-3138509,deccanherald.com,www.deccanherald.com,gdelt
2024-08-06,META,Meta apologises for removal of Malaysian PM Anwar Ibrahim posts on Hamas leader,https://images.deccanherald.com/deccanherald%2F2024-08%2Feb62f48d-1801-47e4-9296-499d8e0dc20f%2Ffile78apbzaw9531k9r2f61y.jpg?rect=0%2C24%2C1200%2C630&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop,https://www.deccanherald.com/business/companies/meta-apologises-for-removal-of-malaysian-pm-anwar-ibrahims-posts-on-hamas-leader-3138755,deccanherald.com,www.deccanherald.com,gdelt
2024-08-06,META,Meta Apologizes for Removal of Malaysian PM Posts on Hamas Leader,https://static.srpcdigital.com/styles/1200x600/public/2024-08/739418.jpeg,https://english.aawsat.com/world/5047749-meta-apologizes-removal-malaysian-pm%E2%80%99s-posts-hamas-leader,english.aawsat.com,english.aawsat.com,gdelt
2024-08-06,MSFT,Stock - Split Watch : Is Microsoft Next ? | The Motley Fool,https://g.foolcdn.com/editorial/images/785519/msft-7.jpg,https://www.fool.com/investing/2024/08/06/stock-split-watch-is-microsoft-next/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2024-08-06,MSFT,Microsoft Is Catching Amazon in 1 Critical Area of the Artificial Intelligence ( AI ) Race,https://biztoc.com/cdn/a5652cd3b1ab3b2c_s.webp,https://biztoc.com/x/a5652cd3b1ab3b2c,biztoc.com,biztoc.com,gdelt
2024-08-06,MSFT,"Google Broke Antitrust Law With Search Monopoly , Federal Judge Rules",https://www.investopedia.com/thmb/jlooNtEBEb9yKPzSioqVrZWUetQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1946106435-553ebb150e064a69a6c242ead4ef99ac.jpg,https://www.investopedia.com/google-broke-antitrust-law-with-search-monopoly-federal-judge-rules-8690489,investopedia.com,www.investopedia.com,gdelt
2024-08-06,MSFT,Fortress stocks to protect portfolios in volatile markets,https://image.cnbcfm.com/api/v1/image/107377558-1708703570745-gettyimages-2032874745-_s1_8244_2vairi9x.jpeg?v=1722962740,https://www.cnbc.com/2024/08/06/fortress-stocks-to-protect-portfolios-in-volatile-markets.html,cnbc.com,www.cnbc.com,gdelt
2024-08-06,MSFT,"Magnificent 7 Losing Over $700 Billion in Value Today , Here Why",https://247wallst.com/wp-content/uploads/2024/05/imageForEntry19-n0O-scaled.jpg,https://247wallst.com/investing/2024/08/05/magnificent-7-losing-over-700-billion-in-value-today-heres-why/,247wallst.com,247wallst.com,gdelt
2024-08-06,MSFT,OpenAI co - founder John Schulman quits to join rival Anthropic,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2151733943/image_2151733943.jpg?io=getty-c-w750,https://seekingalpha.com/news/4134564-openai-co-founder-john-schulman-anthropic,seekingalpha.com,seekingalpha.com,gdelt
2024-08-06,NVDA,The Most Advanced Country in the World - Insider Monkey,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/04/29054530/jacek-dylag-SPpsFbCaN2A-unsplash.jpg,https://www.insidermonkey.com/blog/the-most-advanced-country-in-the-world-1330472/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-06,NVDA,3 Top Artificial Intelligence Stocks to Buy in August,https://s.yimg.com/ny/api/res/1.2/Pwz23uEl0yohqEY8N6b.WQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/cb6c1c783844bd4f0fb302f8d8d065d7,https://finance.yahoo.com/news/3-top-artificial-intelligence-stocks-102500283.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-06,NVDA,20 Most Advanced Countries in the World - Insider Monkey,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/14075529/EOT-insidermonkey-1702558527861.jpg,https://www.insidermonkey.com/blog/20-most-advanced-countries-in-the-world-1324973/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-06,NVDA,Has Intel Got What It Takes To Compete In The AI Era ? ,https://imageio.forbes.com/specials-images/imageserve/64bf6c9a8f604a7572105e80/0x0.jpg?format=jpg&fit=bounds,https://www.forbes.com/sites/greatspeculations/2024/08/06/has-intel-got-what-it-takes-to-compete-in-the-ai-era/,forbes.com,www.forbes.com,gdelt
2024-08-06,NVDA,Nvidia AI market dominance : Can anyone mount a serious challenge ? ,https://cdn.mos.cms.futurecdn.net/cuJ2nHdA2cLngX4bhsHsye-1200-80.jpg,https://www.techradar.com/pro/nvidias-ai-market-dominance-can-anyone-mount-a-serious-challenge,techradar.com,www.techradar.com,gdelt
2024-08-06,NVDA,Chinese firms stockpile high - end Samsung chips as they await new US curbs : report - Tech,,https://www.dawn.com/news/1850463/chinese-firms-stockpile-high-end-samsung-chips-as-they-await-new-us-curbs-report,dawn.com,www.dawn.com,gdelt
2024-08-06,NVDA,Chinese firms stockpile high - end Samsung chips as they await new US curbs,,https://www.euractiv.com/section/china/news/chinese-firms-stockpile-high-end-samsung-chips-as-they-await-new-us-curbs/,euractiv.com,www.euractiv.com,gdelt
2024-08-06,NVDA,Nvidia partner SK hynix to get up to $450M from US for chip facility in Indiana,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1547273694/image_1547273694.jpg?io=getty-c-w750,https://seekingalpha.com/news/4134639-nvidias-partner-sk-hynix-to-get-up-to-450m-from-us-for-chip-facility-in-indiana,seekingalpha.com,seekingalpha.com,gdelt
2024-08-06,TSLA,改款新特斯拉Model Y 「 續航破800公里 」！ 升級95kWh大電池 、 全新7人座 | ETtoday車雲,https://cdn2.ettoday.net/images/7784/e7784353.png,https://speed.ettoday.net/news/2791761,speed.ettoday.net,speed.ettoday.net,gdelt
2024-08-06,TSLA,Conecta su Tesla a un poste y lo incendia en Tijuana,https://wradio.com.mx/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fprisaradiomx%2FK4PW3OS43FC2ZJLGRUOGFT2AJA.jpg?auth=8f6021a176a46100fa47a84a7431a76c34663f4cbe1b227b63449ca9f01e2b32&quality=70&smart=true,https://wradio.com.mx/2024/08/05/conecta-su-tesla-a-un-poste-y-lo-incendia-en-tijuana/,wradio.com.mx,wradio.com.mx,gdelt
2024-08-06,TSLA,"The Cybertruck Light Bar Is Not Road - Legal , and Tesla Knows It",https://s1.cdn.autoevolution.com/images/news/the-cybertruck-light-bar-is-not-road-legal-and-tesla-knows-it-238088_1.jpeg,https://www.autoevolution.com/news/the-cybertruck-light-bar-is-not-road-legal-and-tesla-knows-it-238088.html,autoevolution.com,www.autoevolution.com,gdelt
2024-08-06,V,París 2024 : Cómo Visa revoluciona los pagos y apoya a atletas olímpicos – Publimetro Colombia,https://www.publimetro.co/resizer/v2/GOVFCBH43BBEVBNBIQCASSMQSU.jpg?smart=true&auth=be1a6c758ed8ef0779208be082c9d6579ddbaab132d9dbd60149249051497241,https://www.publimetro.co/noticias/2024/08/06/por-que-tener-una-visa-se-ha-convertido-en-algo-casi-imprescindible-en-paris-2024/,publimetro.co,www.publimetro.co,gdelt
2024-08-06,V,"JO Paris 2024 : Souvenirs , produits dérivés , boissons , pourquoi une seule carte bancaire est acceptée sur les sites officiels",https://images.lindependant.fr/api/v1/images/view/66b0e0e727bbd742950fe818/large/image.jpg?v=1,https://www.lindependant.fr/2024/08/06/jo-paris-2024-souvenirs-produits-derives-boissons-pourquoi-une-seule-carte-bancaire-est-acceptee-sur-les-sites-officiels-12125374.php,lindependant.fr,www.lindependant.fr,gdelt
2024-08-06,V,告别手写入境登记卡 山东边检新举措助力外籍人员来华更便利 _ 齐鲁原创 _ 山东新闻 _ 新闻 _ 齐鲁网,,http://news.iqilu.com/shandong/yuanchuang/2024/0806/5697043.shtml,news.iqilu.com,news.iqilu.com,gdelt
2024-08-06,V,JO de Paris 2024 : voici les premières tendances de consommation,https://www.lsa-conso.fr/mediatheque/9/7/6/000624679_896x598_c.jpg,"https://www.lsa-conso.fr:443/jo-de-paris-2024-voici-les-premieres-tendances-de-consommation-du-week-end-d-ouverture,456754",lsa-conso.fr,www.lsa-conso.fr:443,gdelt
2024-08-06,V,HPS / PayMedix Acquires TempoPay to Further Expand and Simplify Healthcare ... ,,https://www.pr-inside.com/hpspaymedix-acquires-tempopay-to-further-expand-and-simplify-healthcare-r5033168.htm,pr-inside.com,www.pr-inside.com,gdelt
2024-08-06,V,Découvrez comment votre carte bancaire peut être protégée de larnaque du paiement sans contact,https://lapauseinfo.fr/wp-content/uploads/2024/08/image965833.jpeg,https://lapauseinfo.fr/decouvrez-comment-votre-carte-bancaire-peut-etre-protegee-de-larnaque-du-paiement-sans-contact/,lapauseinfo.fr,lapauseinfo.fr,gdelt
2024-08-06,V,HDFC Bank announces new reward points limits for credit cards from September 1st . Details here,,https://www.livemint.com/money/personal-finance/hdfc-bank-announces-new-reward-points-limits-for-credit-cards-from-september-1st-details-here-mcc-11722924140279.html,livemint.com,www.livemint.com,gdelt
2024-08-07,AAPL,Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Legacy Capital Group California Inc . ,,https://www.etfdailynews.com/2024/08/07/apple-inc-nasdaqaapl-shares-sold-by-legacy-capital-group-california-inc/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-07,AAPL,Q2 2025 EPS Estimates for Apple Inc . ( NASDAQ : AAPL ) Lifted by Wedbush,,https://www.modernreaders.com/news/2024/08/07/q2-2025-eps-estimates-for-apple-inc-nasdaqaapl-lifted-by-wedbush.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-07,AAPL,Dow Jones struggles to recover balance on Wednesday,https://editorial.fxstreet.com/images/Markets/Equities/DowJones/bloomberg-app-on-iphone-4-with-market-data-17118657_Large.jpg,https://www.fxstreet.com/news/dow-jones-industrial-average-continues-to-recover-ground-on-wednesday-202408071623,fxstreet.com,www.fxstreet.com,gdelt
2024-08-07,AAPL,Baystreet . ca - Preparing for the Quantum Era : How Tech Companies are Developing Next - Gen Cybersecurity,http://baystreet.ca/images/articlegroups/original/yahoonews/private/AI.jpg,http://baystreet.ca/stockstowatch/18682/Preparing-for-the-Quantum-Era-How-Tech-Companies-are-Developing-Next-Gen-Cybersecurity,baystreet.ca,baystreet.ca,gdelt
2024-08-07,AAPL,Apple Earnings Show Why Berkshire Hathaway Sold ( NASDAQ : AAPL ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/121108739/image_121108739.jpg?io=getty-c-w1536,https://seekingalpha.com/article/4711140-apple-earnings-show-why-berkshire-hathaway-sold,seekingalpha.com,seekingalpha.com,gdelt
2024-08-07,AMZN,"Amazon : Down 13 % Since Reporting Earnings , Giant Looks Ripe for a Rebound",https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,https://www.investing.com/analysis/amazon-down-13-since-reporting-earnings-giant-looks-ripe-for-a-rebound-200650737,investing.com,www.investing.com,gdelt
2024-08-07,AMZN,"Good News , Amazon Investors ! These 2 Catalysts Should Propel AMZN Stock",https://biztoc.com/cdn/4fb9cd4aad29d06b_s.webp,https://biztoc.com/x/4fb9cd4aad29d06b,biztoc.com,biztoc.com,gdelt
2024-08-07,AMZN,Citi spotlights 33 stocks in what it calls its  post pullback shopping list  ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1457838120/image_1457838120.jpg?io=getty-c-w750,https://seekingalpha.com/news/4135948-citi-spotlights-33-stocks-in-what-it-calls-the-post-pullback-shopping-list,seekingalpha.com,seekingalpha.com,gdelt
2024-08-07,AMZN,Cathie Wood Goes Bargain Hunting in the Market Sell - Off : 2 Top Stocks She Just Bought,https://s.yimg.com/ny/api/res/1.2/mAzJGY3kHg2tQ_pnNNBLRw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDM1/https://media.zenfs.com/en/motleyfool.com/5b39d4ef9ffb1f4842237f3cf82414a0,https://finance.yahoo.com/news/cathie-wood-goes-bargain-hunting-112500593.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-07,AMZN,Best Stock to Buy Right Now : Amazon vs . Apple,https://g.foolcdn.com/editorial/images/785675/an-amazon-prime-truck-in-a-parking-lot.jpg,https://www.fool.com/investing/2024/08/07/best-stock-to-buy-right-now-amazon-vs-apple/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2024-08-07,GOOGL,Neville Rodie & Shaw Inc . Reduces Stake in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.tickerreport.com/banking-finance/12347866/neville-rodie-shaw-inc-reduces-stake-in-alphabet-inc-nasdaqgoogl.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-07,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Shares Sold by Centre Asset Management LLC,,https://www.tickerreport.com/banking-finance/12347870/alphabet-inc-nasdaqgoogl-shares-sold-by-centre-asset-management-llc.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-07,GOOGL,"Confluence Investment Management LLC Has $275 , 000 Position in Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.tickerreport.com/banking-finance/12347871/confluence-investment-management-llc-has-275000-position-in-alphabet-inc-nasdaqgoogl.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-07,GOOGL,Bright Futures Wealth Management LLC . Makes New Investment in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.tickerreport.com/banking-finance/12347863/bright-futures-wealth-management-llc-makes-new-investment-in-alphabet-inc-nasdaqgoogl.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-07,GOOGL,"What Google Antitrust Ruling Means For GOOG , Big Tech Competition",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i9pgQxRXXGx4/v0/1200x800.jpg,https://www.bloomberg.com/news/articles/2024-08-06/what-google-antitrust-ruling-means-for-goog-big-tech-competition,bloomberg.com,www.bloomberg.com,gdelt
2024-08-07,JNJ,Johnson & Johnson : MedTech Announces Labeling Amendment of LINX™ Reflux Management System in the U . S . to Include Patients With Barrett Esophagus Experiencing Gastroesophageal Reflux Disease,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,https://www.marketscreener.com/quote/stock/JOHNSON-JOHNSON-4832/news/Johnson-Johnson-MedTech-Announces-Labeling-Amendment-of-LINX-Reflux-Management-System-in-the-47584412/,marketscreener.com,www.marketscreener.com,gdelt
2024-08-07,JPM,Why Is JPMorgan Chase & Co . ( JPM ) the Best Bank Stock with High Dividends Right Now ? ,https://s.yimg.com/ny/api/res/1.2/0BwlrHHssSozZHQNtMcVwA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/f82652d0e7c350dea8b9d7c85e94e30e,https://finance.yahoo.com/news/why-jpmorgan-chase-co-jpm-094522750.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-07,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) Shares Acquired by Burns Matteson Capital Management LLC,,https://www.themarketsdaily.com/2024/08/07/jpmorgan-chase-co-nysejpm-shares-acquired-by-burns-matteson-capital-management-llc.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2024-08-07,JPM,全球股市仍有余震 ？ 小摩 ： 重创市场的  日元套利交易平仓  目前才过半 _ 凤凰网,https://x0.ifengimg.com/ucms/2024_32/8C5426E12A3E9A524CB87536E3D3A9C3ED3CFAB1_size602_w975_h549.png,https://finance.ifeng.com/c/8bqZBkUBp9u,finance.ifeng.com,finance.ifeng.com,gdelt
2024-08-07,JPM,全球股市仍有余震 ？ 小摩 ： 重创市场的  日元套利交易平仓  目前才过半 - CFi . CN 中财网,,http://www.cfi.net.cn/p20240807000135.html,cfi.net.cn,www.cfi.net.cn,gdelt
2024-08-07,META,$100 Invested In This Stock 10 Years Ago Would Be Worth $700 Today - Meta Platforms ( NASDAQ : META ) ,https://cdn.benzinga.com/files/images/story/2023/valuestock_image_4.jpeg?&fit=crop,https://www.benzinga.com/insights/news/24/08/40222296/100-invested-in-this-stock-10-years-ago-would-be-worth-700-today,benzinga.com,www.benzinga.com,gdelt
2024-08-07,META,Awkwafina voice may soon power Meta AI assistant,https://data.nextshark.com/wp-content/uploads/2024/08/Fina.jpg,https://nextshark.com/awkwafina-voice-meta-ai-assistant,nextshark.com,nextshark.com,gdelt
2024-08-07,MSFT,Dont Make the Mistake of Being Overly Cautious With Microsoft Stock,https://biztoc.com/cdn/ac8a34305b7444f4_s.webp,https://biztoc.com/x/ac8a34305b7444f4,biztoc.com,biztoc.com,gdelt
2024-08-07,MSFT,AI Stocks that Let You Sleep Soundly at Night,https://www.fool.ca/wp-content/uploads/2024/04/GettyImages-1127997676-1200x650.jpg,https://www.fool.ca/2024/08/06/ai-stocks-that-let-you-sleep-soundly-at-night/,fool.ca,www.fool.ca,gdelt
2024-08-07,MSFT,"Xbox Game Pass August 2024 Lineup Includes Crash Bandicoot , Mafia , Creatures Of Ava",https://biztoc.com/cdn/9b9d26a170ffb5dc_s.webp,https://biztoc.com/x/9b9d26a170ffb5dc,biztoc.com,biztoc.com,gdelt
2024-08-07,MSFT,Prediction : This Will Be One of the World First $5 Trillion Artificial Intelligence ( AI ) Stocks,https://biztoc.com/cdn/b9ac2e8efd1ffb2a_s.webp,https://biztoc.com/x/b9ac2e8efd1ffb2a,biztoc.com,biztoc.com,gdelt
2024-08-07,MSFT,Why Is Axon ( AXON ) Stock Soaring Today,https://s.yimg.com/ny/api/res/1.2/b3dk8mPlrOQs5qPZB4HWrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/328e6e2674c026ce6c4cbd1a6bc9e604,https://finance.yahoo.com/news/why-axon-axon-stock-soaring-173256411.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-07,MSFT,Super Micro CEO indicates Nvidia Blackwell likely delayed until early 2025,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1412721464/image_1412721464.jpg?io=getty-c-w750,https://seekingalpha.com/news/4136020-smci-ceo-indicates-nvidias-blackwell-likely-delayed-until-early-2025,seekingalpha.com,seekingalpha.com,gdelt
2024-08-07,NVDA,Where Will Nvidia Stock Be in 1 Year ? | The Motley Fool,https://g.foolcdn.com/editorial/images/785823/artificial-intelligence-ai-on-circuit-board.jpg,https://www.fool.com/investing/2024/08/07/where-will-nvidia-stock-be-in-1-year/,fool.com,www.fool.com,gdelt
2024-08-07,NVDA,Where Will Nvidia Stock Be in 1 Year ? ,https://s.yimg.com/ny/api/res/1.2/lGQEjTp2_5HOyfRzDcQ5Cg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDY-/https://media.zenfs.com/en/motleyfool.com/7a809e168434bd518c90c83ddf62e4bd,https://finance.yahoo.com/news/where-nvidia-stock-1-111100060.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-07,NVDA,Dont Let Talk of  Bubble Trouble  Scare You Off Nvidia Stock,https://investorplace.com/wp-content/uploads/2022/05/nvda-1600.png,https://investorplace.com/market360/2024/08/dont-let-talk-of-bubble-trouble-scare-you-off-nvidia-stock/,investorplace.com,investorplace.com,gdelt
2024-08-07,NVDA,Bullish on Broadcom : Why This AI Chip Stock Could Soar More Than Its Rivals,https://investorplace.com/wp-content/uploads/2019/07/AVGO1600.jpg,https://investorplace.com/2024/08/bullish-on-broadcom-why-this-ai-chip-stock-could-soar-more-than-its-rivals/,investorplace.com,investorplace.com,gdelt
2024-08-07,NVDA,AMD : Collapse Is Overstated - Consider Buying The Fear ( NASDAQ : AMD ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1679336666/image_1679336666.jpg?io=getty-c-w1536,https://seekingalpha.com/article/4710884-amd-collapse-is-overstated-consider-buying-the-fear,seekingalpha.com,seekingalpha.com,gdelt
2024-08-07,NVDA,"How chip giant Intel spurned OpenAI and fell behind the times , ET Telecom","https://etimg.etb2bimg.com/thumb/msid-112349256,imgsize-112256,width-1200,height=765,overlay-ettelecom/devices/how-chip-giant-intel-spurned-openai-and-fell-behind-the-times.jpg",https://telecom.economictimes.indiatimes.com/news/devices/how-chip-giant-intel-spurned-openai-and-fell-behind-the-times/112349256,telecom.economictimes.indiatimes.com,telecom.economictimes.indiatimes.com,gdelt
2024-08-07,NVDA,How chip giant Intel spurned OpenAI and fell behind the times,https://images.moneycontrol.com/static-mcnews/2023/01/395265811.jpg,https://www.moneycontrol.com/technology/how-chip-giant-intel-spurned-openai-and-fell-behind-the-times-article-12790308.html,moneycontrol.com,www.moneycontrol.com,gdelt
2024-08-07,NVDA,How Chip Giant Intel Spurned Openai Stake Offer In 2017 - 18 And Fell Behind The Times,https://menafn.com/updates/pr/2024-08/07/KT_e5068image_story.jpg,https://menafn.com/1108528988/How-Chip-Giant-Intel-Spurned-Openai-Stake-Offer-In-2017-18-And-Fell-Behind-The-Times,menafn.com,menafn.com,gdelt
2024-08-07,NVDA,  엔비디아 - TSMC  대안 ? 삼성전자 파운드리  기회  잡을까,https://ilyo.co.kr/contents/article/images/2024/0807/1723008368668069.jpg,https://www.ilyo.co.kr/?ac=article_view&entry_id=476883,ilyo.co.kr,www.ilyo.co.kr,gdelt
2024-08-07,TSLA,Tesla Recalls Nearly 1 . 7 Million Cars in China Following Faulty Trunk Issue,https://1734811051.rsc.cdn77.org/data/images/full/450040/tesla-recalls-nearly-1-7-million-cars-in-china-following-faulty-trunk-issue.jpg,https://www.techtimes.com/articles/307084/20240807/tesla-recalls-nearly-1-7-million-cars-china-following-faulty.htm,techtimes.com,www.techtimes.com,gdelt
2024-08-07,TSLA,"Tesla retirará 1 , 7 millones de vehículos en China",https://mf.b37mrtl.ru/actualidad/public_images/2024.08/original/66b33c13e9ff710f003456f3.jpg,https://actualidad.rt.com/actualidad/518593-tesla-retirar-millones-vehiculos-china,actualidad.rt.com,actualidad.rt.com,gdelt
2024-08-07,TSLA,Första dödsolyckan för Cybertruck,"https://static.bonniernews.se/gcs/di-bilder-prod/mly/d892ff24-bd5b-4e8f-aa77-8d6da0dcbd13.jpeg?interpolation=lanczos-none&crop=1.777778h:h;*,*&crop=w:0.5625w;*,*&downsize=1200:675&output-quality=70",https://www.di.se/digital/forsta-dodsolyckan-for-cybertruck/,di.se,www.di.se,gdelt
2024-08-07,TSLA,First Tesla Cybertruck fatality reported after crash and fire,https://cdn.mobilesyrup.com/wp-content/uploads/2023/12/cybertruck-1.jpg,https://mobilesyrup.com/2024/08/07/first-tesla-cybertruck-fatality-report/,mobilesyrup.com,mobilesyrup.com,gdelt
2024-08-07,TSLA,新款特斯拉Model Y将搭载95kWh大电池 ， 续航或突破800km,,https://auto.zol.com.cn/890/8902578.html,auto.zol.com.cn,auto.zol.com.cn,gdelt
2024-08-07,TSLA,This Was The First Electric Car To Hit 1 Million Global Sales,https://static1.topspeedimages.com/wordpress/wp-content/uploads/2024/08/this-was-the-first-electric-car-to-hit-1-million-global-sales.jpg,https://www.topspeed.com/first-electric-car-1-million-global-sales/,topspeed.com,www.topspeed.com,gdelt
2024-08-07,TSLA,Tesla Deploys Fix to 1 . 6 Million Cars in China For Hood Lock,https://s.yimg.com/ny/api/res/1.2/U0ObMkW_VS8BKSsPWNjY.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Mzk-/https://media.zenfs.com/en/bloomberg_technology_68/d76a3ebe9d043fa9c21232a0b1c65dd5,https://finance.yahoo.com/news/tesla-deploys-fix-1-6-063500355.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-07,TSLA,Will you receive dividends if you buy NVIDIA stock today ? ,https://www.fool.com.au/wp-content/uploads/2023/10/dividend-2-16.9-1200x675.jpg,https://www.fool.com.au/2024/08/07/will-you-receive-dividends-if-you-buy-nvidia-stock-today/,fool.com.au,www.fool.com.au,gdelt
2024-08-07,V,Want to Get Rich ? Buy the Dip on This Dividend - Growth Stock and Never Sell,https://g.foolcdn.com/editorial/images/785695/payment.jpg,https://www.fool.com/investing/2024/08/07/want-to-get-rich-buy-the-dip-on-this-dividend-grow/,fool.com,www.fool.com,gdelt
2024-08-07,V,Visa : 78 % of Purchases at Olympics Involve Contactless Payments,https://www.pymnts.com/wp-content/uploads/2024/08/2024-Paris-Olympics-contactless-payments.jpg,https://www.pymnts.com/news/payment-methods/2024/visa-78percent-of-purchases-at-paris-olympics-involve-contactless-payments/,pymnts.com,www.pymnts.com,gdelt
2024-08-07,V,Chaos at Olympics as stalls only accept sponsor Visa,,https://www.telegraph.co.uk/money/chaos-olympics-stalls-only-accept-sponsor-visa/,telegraph.co.uk,www.telegraph.co.uk,gdelt
2024-08-08,AAPL,"Tesla  Cool Factor  Ebbing While These 2 Auto Brands Command More Loyalty Than Elon Musk EV Giant , Morgan Stanley Survey Finds",https://biztoc.com/cdn/ce080173f846808b_s.webp,https://biztoc.com/x/ce080173f846808b,biztoc.com,biztoc.com,gdelt
2024-08-08,AAPL,"Apple Satellite Connectivity Provider Globalstar Q2 Revenue Grows 10 % On Wholesale Capacity Surge , Hikes FY24 Outlook",https://media.zenfs.com/en/Benzinga/6562a4f6b4a039a591ef22e79858eeff,https://finance.yahoo.com/news/apples-satellite-connectivity-provider-globalstars-151928399.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-08,AAPL,US close : Stocks erase gains as rebound proves short - lived,,https://www.sharecast.com/news/market-report-us-close/us-close-stocks-erase-gains-as-rebound-proves-short-lived--17221846.html,sharecast.com,www.sharecast.com,gdelt
2024-08-08,AAPL,The Real Reason Behind Global Stock Carnage – Carry Trade Unwinds - Apple ( NASDAQ : AAPL ) ,https://cdn.benzinga.com/files/images/story/2024/08/08/blur-gc3490d1b7-1280_0.jpeg?&fit=crop,https://www.benzinga.com/economics/24/08/40254168/the-real-reason-behind-global-stock-carnage-carry-trade-unwinds,benzinga.com,www.benzinga.com,gdelt
